timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-03-05 00:00:00,49.0,0.3038968245976092,68.50190286470648,0.6144345837878824,99.29430725000452,2911.89322542244,0.49525563733474715,0.22502362252073713,0.4499666611207824,0.458171089920005,100.1935008336447,3.6820299320323215,98.8834805487742,100.263310008869,2994.3084409715907,170.2709090979842,2912.519565819042,3025.4035695110238,False,False,False,False,True
2025-03-05 00:00:00,56.0,0.2689194894943004,72.5107878059089,0.4939560815295844,99.48335469947288,3030.7764079924077,0.5101341787023121,0.24580377054188463,0.4574007585510808,0.5770644668638594,100.09088730360111,3.849760715686191,99.8910700182692,97.50162548757908,2991.2113383733745,149.78577268983668,2915.8787030948697,3029.8700490758365,True,False,False,False,False
2025-03-05 00:00:00,44.0,0.1952961106390271,69.32086072676911,0.5740852376413123,100.01527581942776,3045.5052224173005,0.4980272486594263,0.2662652077457293,0.4827769012818768,0.4949210650815728,100.2174659810616,3.948757983261964,99.1591402175586,98.6769956422477,2990.5387385124236,155.4456189347624,2958.9358169002144,2952.462277463937,False,True,False,False,False
2025-03-05 00:00:00,55.0,0.1742277526545675,70.63658121690166,0.3581950489124715,100.61908574459164,3022.7745869423425,0.5020867302199535,0.2521252978930584,0.5808710653193788,0.2962245617462,99.96164949111369,3.260802626324066,98.03925838417594,99.59285336453166,2997.683144537596,159.10394412657195,2937.8168388835547,3002.847779392252,False,False,True,True,False
2025-03-05 01:00:00,39.0,0.4641684885135539,72.19451267334671,0.5121340247541906,101.20153724974216,3023.5098703168123,0.5017666162459086,0.22616177696043496,0.6144345837878824,0.8345590982134545,100.15312571869204,3.6865411729160504,99.29430725000452,101.0745807241002,2989.578843301233,170.94477873079998,2911.89322542244,3064.924062190252,False,False,False,False,False
2025-03-05 01:00:00,64.0,0.2393485816641107,69.6055340103168,0.8089144822708499,102.800770335286,3055.91906802226,0.506671329313384,0.24540495624343261,0.4939560815295844,0.3823949131171026,100.17345935409669,3.8128860901214057,99.48335469947288,100.78449806346228,2991.2491033282317,149.7960572562462,3030.7764079924077,3043.9159890965857,True,False,False,False,False
2025-03-05 01:00:00,51.0,0.1400479444478314,72.42692240877341,0.7347019421034818,101.96148490444868,3109.901702441215,0.5013257558494154,0.2667150201509117,0.5740852376413123,0.7154856984052923,100.27322765511076,3.9354855415172345,100.01527581942776,101.5540925757005,2994.41552788548,155.6148562016124,3045.5052224173005,3035.542368967365,False,True,False,True,False
2025-03-05 01:00:00,51.0,0.4901605766845091,71.75358482581197,0.6430895313359117,103.94099727526452,3070.010745049258,0.5046688338518815,0.2502355745385824,0.3581950489124715,0.7095828304399369,100.00440917361618,3.2624844303078375,100.61908574459164,100.5614413484992,2998.5134281855167,159.1840414178596,3022.7745869423425,3062.07383315224,False,False,True,False,True
2025-03-05 02:00:00,46.0,0.1087203797554342,73.94274822911603,0.6965017408412788,101.45902679576184,3073.5588654939825,0.488332238185106,0.21482606736043547,0.5121340247541906,0.4532386256746196,100.15841557392712,3.6880116575356054,101.20153724974216,102.50551994732857,2987.853251973173,170.35916639839039,3023.5098703168123,3127.6102035284557,False,False,False,False,True
2025-03-05 02:00:00,51.0,0.26320725399617634,74.03274097261773,0.6387216206455361,103.94340770479162,3065.4460513822746,0.5244429780281236,0.25138477078128485,0.8089144822708499,0.6685085375833372,100.257470698756,3.8489767848449206,102.800770335286,101.11879987661533,2991.749231616801,149.99944233179676,3055.91906802226,3062.812793557642,True,False,False,False,False
2025-03-05 02:00:00,49.0,0.0608125862260385,69.92238840188593,0.6468696088193987,102.14025469891855,3116.8694073807537,0.5021264326701733,0.26741380754556454,0.7347019421034818,0.8208010079845086,100.29020233547527,3.942123410002583,101.96148490444868,102.30024287703314,2997.5138334468907,157.20145913481093,3109.901702441215,3089.7350955716283,False,True,False,False,False
2025-03-05 02:00:00,66.0,0.2108187536784498,74.4570351001021,0.7272432282278048,101.257535446297,3116.7804527490525,0.5018982797225472,0.24822821755628538,0.6430895313359117,0.8225917942739174,100.14522400389808,3.359076326054353,103.94099727526452,102.4748971876939,2998.8441328478916,159.3300067857844,3070.010745049258,2977.5363121290247,False,False,True,False,True
2025-03-05 03:00:00,64.0,0.141791299087352,78.18043649944106,0.6426216562447225,101.9406035252059,3121.4797257078026,0.49846820131705005,0.21880036326911764,0.6965017408412788,0.6577221924671515,100.11481169261184,3.6651706712041725,101.45902679576184,103.20790323079773,2985.6011128884033,168.78122755146606,3073.5588654939825,3128.860050676671,False,False,False,False,True
