timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-03-05 00:00:00,53.0,0.4404665228957551,72.60463339889996,0.6279501641002729,101.48005976797548,2955.523068697647,0.508099974981196,0.2657866906677792,0.3636849768428349,0.6607976950019807,99.92463769120565,4.0858473227558525,97.1509125405554,100.04336299768065,2987.5981307167526,164.27425311229547,2926.608748792718,2982.6282741186974,False,False,False,True,False
2025-03-05 00:00:00,54.0,0.1201069707162004,70.40549429768603,0.4686539376719066,98.31753965297072,3015.562392831233,0.5028675052766737,0.23443390619476145,0.299275652465103,0.5537522194216629,99.72450200633808,3.9409841372154832,100.5013835066342,100.9138110606078,2999.8680099435946,165.077530240998,2962.4056201286785,2918.4000878354623,True,False,False,False,False
2025-03-05 00:00:00,46.0,0.5209355428693646,68.3932269494338,0.5038130116399471,100.4911975251964,3043.086756468505,0.46643557832031535,0.21615988289994031,0.5441715428459726,0.4687083665969245,100.15608285956023,3.9497187829132394,98.15099173535644,98.92177613305688,2998.369168332231,148.66810911795272,2933.2432328550267,2950.717725850871,False,True,False,False,True
2025-03-05 00:00:00,50.0,0.3068188147641735,71.08687829282874,1.3023295705901021,99.57805221408586,2966.8906290910063,0.5199794583055455,0.21628568961558908,0.4242851984941924,0.5591596315295523,99.9515303121908,3.719977246146817,99.03411355913572,99.941893568192,3001.928491774095,146.04121535256658,2897.9106180198187,3022.6719870766665,False,False,True,False,False
2025-03-05 01:00:00,53.0,0.1233060671628058,70.68292830220847,0.5623323180405332,102.27270889086952,3079.641116869036,0.5067313278602915,0.2650497501278088,0.6279501641002729,0.5068094745067941,99.9845000566346,4.098168466859251,101.48005976797548,103.1893294855807,2986.468747157543,164.40302987983523,2955.523068697647,2991.0140693081125,False,False,False,False,True
2025-03-05 01:00:00,52.0,0.2550002449355666,69.99725878279065,0.5716455008096627,101.17256978602455,3079.9275236560948,0.49932174353710046,0.23427431639732532,0.4686539376719066,0.6496252831770031,99.61632403101986,3.9425516729430807,98.31753965297072,101.52008754463957,3003.9164393184187,164.18170334070794,3015.562392831233,3098.167244430313,True,False,False,True,False
2025-03-05 01:00:00,52.0,0.3539201878153316,71.06941553036295,0.4848547009374749,101.03230449646787,3026.238427676912,0.4678982718637746,0.2162946605352773,0.5038130116399471,0.5472511182480054,100.22147541756603,3.941377848566121,100.4911975251964,103.25729725845808,3002.217877941299,148.57647050574505,3043.086756468505,2934.547713107105,False,True,False,False,True
2025-03-05 01:00:00,52.0,0.2055772186001942,71.72618641003724,0.6162301403808659,100.38386351624906,3048.1849597381583,0.5509448724330684,0.2689312613431292,1.3023295705901021,0.5329444077667423,99.9363702557697,3.7207595270672775,99.57805221408586,99.5523377327757,2999.6042685246925,146.14057441425854,2966.8906290910063,3104.3923991365195,False,False,True,True,False
2025-03-05 02:00:00,40.0,0.4408393122060007,76.69656843854163,0.746492408257547,104.88571375732704,3068.2436889243945,0.5090447796741971,0.26529266247606936,0.5623323180405332,0.6124840610402437,99.94630753185497,4.071185117218023,102.27270889086952,103.87062441626256,2990.161540805914,165.50126001100648,3079.641116869036,2990.806663806352,False,False,False,True,False
2025-03-05 02:00:00,45.0,0.2134368962022253,73.38309820013903,0.4630794932693871,102.93738574721225,3104.060516456121,0.4960725859384612,0.23263412920892698,0.5716455008096627,0.5685187622180623,99.6018441244109,3.9358882112720424,101.17256978602455,102.23089438060435,3003.1564509528257,163.76814709601976,3079.9275236560948,3068.9526321101785,True,False,False,False,False
2025-03-05 02:00:00,53.0,0.1118310449459511,75.73863551048036,1.3023295705901021,102.57034177382356,3148.447629530985,0.46529842114250247,0.2156734819659945,0.4848547009374749,0.4277010089168841,100.12876738581645,3.892733027761569,101.03230449646787,102.20858439602873,3006.0383243817073,147.93824955314835,3026.238427676912,3176.2535605791663,False,True,False,False,True
2025-03-05 02:00:00,64.0,0.4434070490031783,75.5626595992857,0.7128563166353444,103.68520496270398,3058.0013508873426,0.5544151112919903,0.2692260779920078,0.6162301403808659,0.6675699280551022,99.9710171634144,3.720899511294319,100.38386351624906,103.66666440649152,2997.2622918830943,144.8328042057731,3048.1849597381583,3009.035836535766,False,False,True,True,False
2025-03-05 03:00:00,38.0,0.6215234233122704,74.8084682106192,0.9592851463059848,103.72722317406335,3227.9428369604066,0.5146284608082515,0.2689494826553967,0.746492408257547,0.7781243008926572,99.98860292106599,4.118722613296004,104.88571375732704,103.24581747235156,2993.3880835191662,166.26745012077612,3068.2436889243945,3170.756465024413,False,False,False,False,True
2025-03-05 03:00:00,56.0,0.226536344834399,76.70449278265711,0.8495118301692983,105.18422785159842,3094.21840103616,0.49167928306559977,0.23220170623810937,0.4630794932693871,0.8111950320299484,99.63128126468625,3.958980456423436,102.93738574721225,102.9097055126953,3004.61927946724,164.53640726241858,3104.060516456121,3151.923303420026,True,False,False,True,False
2025-03-05 03:00:00,49.0,0.329394926504838,78.43263570586328,0.4620168322236575,104.09887863154754,3124.2158398790584,0.5017412778788866,0.27482641045367845,1.3023295705901021,0.5729297697045267,100.14384060989123,3.901826292742702,102.57034177382356,104.40303046786116,3004.8797439213668,146.65052495651463,3148.447629530985,3115.6165840825915,False,True,False,False,True
2025-03-05 03:00:00,57.0,0.4249884936125427,77.93107123961009,0.7611206873751849,102.31585433430048,3181.2143692093205,0.5563020441495002,0.27021053106399645,0.7128563166353444,0.604742892562046,99.97178968658993,3.7217019898134707,103.68520496270398,104.55737871809316,2999.3025216477436,145.34982733417164,3058.0013508873426,3227.559695629073,False,False,True,False,True
2025-03-05 04:00:00,50.0,0.2282834063348856,80.23409189540182,0.7751939875006278,105.53428840583574,3123.159112321734,0.4971199054838504,0.2745096375541315,0.4620168322236575,0.8224669222215532,100.1311676167115,3.8878600720892043,104.09887863154754,103.53722081436564,3005.2380462462193,146.94305813842624,3124.2158398790584,3169.944663829968,False,True,False,False,True
2025-03-05 04:00:00,56.0,0.3172167480411038,78.75489916334482,0.7071073777699581,105.91962333135967,3183.1313051031857,0.5628177856000477,0.2732971832678847,0.7611206873751849,0.7240008815892629,99.87839283726525,3.6285832192303924,102.31585433430048,103.8491475493297,2997.3714663802534,142.46467914086304,3181.2143692093205,3172.1788004855407,False,False,True,False,False
2025-03-05 04:00:00,51.0,0.1594184164169886,80.83565209806505,1.0393851759297212,105.24500033876086,3187.855995510869,0.5221768293671402,0.2790200240952291,0.9592851463059848,0.5311499604858078,100.00866149197064,4.136409520838716,103.72722317406335,104.98054785417304,2995.770849016499,169.30189425895446,3227.9428369604066,3199.7902129323834,False,False,False,True,False
2025-03-05 04:00:00,45.0,0.461205361006372,80.4065695186731,0.6358709299072616,103.21030284912013,3137.541269013885,0.493275816321406,0.2346132978018379,0.8495118301692983,0.7828560639586362,99.7260530288072,4.066633548464645,105.18422785159842,104.72942904337953,3002.214908534579,162.70165512696477,3094.21840103616,3181.4863446714835,True,False,False,False,True
2025-03-05 05:00:00,48.0,0.26688675005417145,79.81778489819818,0.6659086661804534,104.48955182745657,3210.929685087927,0.5433532966773033,0.2983477201482799,1.0393851759297212,0.873770784006978,100.01968034549515,4.150557857793582,105.24500033876086,104.603594265566,2995.2735899572695,168.6930439077475,3187.855995510869,3245.148510221421,False,False,False,False,False
2025-03-05 05:00:00,54.0,0.5347872485068305,80.79924803226987,0.8848087348507008,104.31309783393664,3173.065596621489,0.4871514357359321,0.22856591117900335,0.6358709299072616,0.8472050536240562,99.66275610404638,3.996589648650952,103.21030284912013,104.05038216778776,3000.3838637155127,160.83296330788778,3137.541269013885,3211.1249169888088,True,False,False,False,True
2025-03-05 05:00:00,52.0,0.1337921065398775,83.85820988987918,0.7236323655786933,104.75775897256544,3304.7384153489947,0.49515019987047854,0.27223382257655426,0.7751939875006278,0.7215329398589351,100.21437876635606,3.9841087826173367,105.53428840583574,104.49498048678392,3003.2886482667095,144.95995518937124,3123.159112321734,3154.2411870888545,False,True,False,True,False
2025-03-05 05:00:00,53.0,0.2800285334442984,80.90489873869849,0.6706566369643093,105.56265758486576,3218.5654686584494,0.5621138896075767,0.27288544048786795,0.7071073777699581,0.8186966739268796,99.9646626615165,3.7496847718627766,105.91962333135967,104.37664952316126,2997.827820739322,143.0652581204231,3183.1313051031857,3162.191058295537,False,False,True,True,False
2025-03-05 06:00:00,51.0,0.3272956144276082,79.02042014791265,0.7118498400895209,104.65809452688882,3179.5134731051908,0.534692375101198,0.291271959714495,0.6659086661804534,1.0840333616675857,100.01492857724058,4.145143541574535,104.48955182745657,103.52116436989958,2993.847805576707,166.62117634732124,3210.929685087927,3168.223893685412,False,False,False,False,False
2025-03-05 06:00:00,58.0,0.035820433265778,79.35941260355592,0.7822926786382752,105.2169216253518,3212.549543136726,0.48871825578704237,0.23125446589381832,0.8848087348507008,0.7246586479291163,99.67370259013593,4.009468699321761,104.31309783393664,105.60032371544528,2998.7980587002075,158.84000737283753,3173.065596621489,3235.796304507592,True,False,False,False,False
2025-03-05 06:00:00,54.0,0.2715267644794801,81.13559644948589,0.7602040601092276,104.03643802722448,3139.2493266499914,0.4952376759421351,0.27231005481997306,0.7236323655786933,0.8457712826451286,100.22532786993031,3.9967252879573305,104.75775897256544,106.0011855810286,3009.559366110882,154.70160695013817,3304.7384153489947,3173.4959705594306,False,True,False,True,False
2025-03-05 06:00:00,61.0,0.4101068329370399,78.63360812852154,0.7791740830280863,104.05237575852448,3140.400311140167,0.5559455547341363,0.2684708959829941,0.6706566369643093,1.0332450775697255,100.01407966408749,3.817559176745257,105.56265758486576,103.78644940950626,3000.1767545044436,146.30726771115351,3218.5654686584494,3148.96255013635,False,False,True,True,False
2025-03-05 07:00:00,56.0,0.1601568234794662,79.96352395986365,0.8909166049979864,106.2753949791153,3212.3617556789586,0.5191847283687787,0.2698745852986975,0.7118498400895209,0.8519936441088504,100.06230066711514,4.193174507668927,104.65809452688882,105.55957050853225,2994.318204719198,167.1499699899338,3179.5134731051908,3207.2725336536428,False,False,False,True,False
2025-03-05 07:00:00,58.0,0.0802756216068449,75.23510491466595,0.7883086189398102,104.61444571987772,3240.972920730807,0.49111967373325727,0.2340928943832592,0.7822926786382752,0.8665874387979213,99.65772750304869,3.9855206260585625,105.2169216253518,105.17810068242684,2997.829443643088,157.39626177686395,3212.549543136726,3128.5351069708954,True,False,False,False,False
2025-03-05 07:00:00,53.0,0.5365815409599095,78.69749551556589,0.8204695993070559,103.89732304112208,3196.4880799957136,0.49167237500313915,0.2680478477242469,0.7602040601092276,0.6796979567538612,100.14346338852181,3.892025765826572,104.03643802722448,105.38782882532158,3008.1324226146558,153.27510263216095,3139.2493266499914,3221.5821896129123,False,True,False,True,False
2025-03-05 07:00:00,49.0,0.1484621375943104,79.1169245660813,0.7701524894894485,104.81450906496949,3179.916254971552,0.5453592632949014,0.2534191216077924,0.7791740830280863,0.6909360064693808,100.02515992862993,3.829352033272745,104.05237575852448,104.84030893398952,2999.8199945462693,145.93866484828465,3140.400311140167,3188.00173273682,False,False,True,False,True
2025-03-05 08:00:00,47.0,0.1773810052809997,79.05798236476448,0.8755535110868751,103.7349378008824,3173.8197966497705,0.520806518405826,0.2720695563246025,0.8909166049979864,0.7758965750734069,100.09212668672275,4.236300690442199,106.2753949791153,104.3929311399464,2994.530255636919,167.43486098553487,3212.3617556789586,3258.874548036434,False,False,False,False,True
2025-03-05 08:00:00,46.0,0.4877344228088096,76.75638268464084,0.824723524241041,104.153228867598,3114.4696572449743,0.4878580562391693,0.22912669977062475,0.7883086189398102,0.7710201250378741,99.63424187960915,3.953105080325692,104.61444571987772,104.82813393202576,3002.514352549751,163.0284628656619,3240.972920730807,3217.289031219524,True,False,False,False,False
2025-03-05 08:00:00,45.0,0.3273285280709498,80.16596085387968,0.6863533649602468,105.00219133400884,3270.207796655983,0.4975378601095222,0.27381922160316,0.8204695993070559,0.7563207871037138,100.08135898084682,3.8158503035569984,103.89732304112208,106.53189313988136,3007.086834713939,151.83453888120013,3196.4880799957136,3232.791543257525,False,True,False,False,True
