timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-01-01 00:00:00,51.0,0.2620095182901597,66.59898120110252,0.5580881034209302,99.33052591596334,2980.797072483386,,,,,,,,,,,,,False,False,False,False,False
2025-01-01 00:00:00,49.0,0.0989486742982661,71.29239372882458,0.3293827205970378,101.35397929853816,3027.8608564819547,,,,,,,,,,,,,True,False,False,True,False
2025-01-01 00:00:00,49.0,0.1682056433087959,70.75248001065091,0.5651857713769844,100.1181791808991,3022.026655118753,,,,,,,,,,,,,False,True,False,False,True
2025-01-01 00:00:00,53.0,0.2571437957738035,68.88797497785359,0.4918316725810683,100.7995807866062,2994.6891015186347,,,,,,,,,,,,,False,False,True,True,False
2025-01-01 01:00:00,50.0,0.1173371054385378,70.36022056790303,0.6778406085035289,103.75652980147194,3044.854490567505,0.5580881034209302,,0.5580881034209302,,99.33052591596334,,99.33052591596334,,2980.797072483386,,2980.797072483386,,False,False,False,False,True
2025-01-01 01:00:00,34.0,0.6726208927166742,71.36599340192525,0.5513234755030881,101.2441262211272,3103.1426081067166,0.3293827205970378,,0.3293827205970378,,101.35397929853816,,101.35397929853816,,3027.8608564819547,,3027.8608564819547,,True,False,False,False,False
2025-01-01 01:00:00,48.0,0.2652326563699218,73.5400626436957,0.493619751745891,100.79366613661472,3023.371000557347,0.5651857713769844,,0.5651857713769844,,100.1181791808991,,100.1181791808991,,3022.026655118753,,3022.026655118753,,False,True,False,True,False
2025-01-01 01:00:00,54.0,0.0398641942276555,72.75700199388649,0.4763271226337922,101.56030683445628,3023.929600408057,0.4918316725810683,,0.4918316725810683,,100.7995807866062,,100.7995807866062,,2994.6891015186347,,2994.6891015186347,,False,False,True,False,False
2025-01-01 02:00:00,51.0,0.0729170620957982,70.12901624776292,0.594088734106724,103.60717000497412,3097.6258645667576,0.44035309805006295,0.1569358128157297,0.5513234755030881,,101.29905275983268,0.0776778559714959,101.2441262211272,,3065.501732294336,53.23223707347038,3103.1426081067166,,True,False,False,False,True
2025-01-01 02:00:00,56.0,0.1151235376473877,74.46812430242942,0.5323098807126602,103.2342586770577,3093.6487997216677,0.6179643559622295,0.08467780840798204,0.6778406085035289,,101.54352785871764,3.1296573610011436,103.75652980147194,,3012.8257815254456,45.29543471258219,3044.854490567505,,False,False,False,False,False
2025-01-01 02:00:00,56.0,0.1522572916696245,74.52946132164507,0.4796413545847661,103.8470192599468,3107.639086760128,0.48407939760743024,0.010963372406964475,0.4763271226337922,,101.17994381053124,0.5379145470600369,101.56030683445628,,3009.309350963346,20.6761550499882,3023.929600408057,,False,False,True,False,True
2025-01-01 02:00:00,57.0,0.2620095182901597,73.87156761148798,0.5058306828945518,103.15386730241998,3066.177501737074,0.5294027615614377,0.050604817783675746,0.493619751745891,,100.45592265875692,0.4776414069895618,100.79366613661472,,3022.69882783805,0.9505957758871947,3023.371000557347,,False,True,False,False,False
