timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-01-01 00:00:00,44.0,0.1397257134475854,72.39152916546401,0.4861048118379648,100.7075203284312,3067.25596863278,,,,,,,,,,,,,False,False,False,False,False
2025-01-01 00:00:00,41.0,0.0963376144173875,75.01838970385437,0.4616594504226373,99.30722793015184,2995.5060989335034,,,,,,,,,,,,,True,False,False,False,True
2025-01-01 00:00:00,55.0,0.0748655460267423,70.6109115582848,0.6840508045028911,99.19419777015356,3002.3756140487667,,,,,,,,,,,,,False,True,False,False,True
2025-01-01 00:00:00,50.0,0.3238892303810981,70.72397000537404,0.3829085524381556,99.62096138706464,2970.95470332843,,,,,,,,,,,,,False,False,True,False,False
2025-01-01 01:00:00,51.0,0.496881048918491,70.95795645602358,0.6533706991174755,99.05438498321293,3017.790874872298,0.4861048118379648,,0.4861048118379648,,100.7075203284312,,100.7075203284312,,3067.25596863278,,3067.25596863278,,False,False,False,False,False
2025-01-01 01:00:00,43.0,0.4474086668688588,72.80700756551532,0.6058569667964477,101.38963070987975,3050.1987974722315,0.4616594504226373,,0.4616594504226373,,99.30722793015184,,99.30722793015184,,2995.5060989335034,,2995.5060989335034,,True,False,False,False,True
2025-01-01 01:00:00,55.0,0.185711328629586,69.9617144076446,0.532759844526598,99.86220929402558,2975.7533180216133,0.6840508045028911,,0.6840508045028911,,99.19419777015356,,99.19419777015356,,3002.3756140487667,,3002.3756140487667,,False,True,False,True,False
2025-01-01 01:00:00,47.0,0.5457152444843077,73.52080383686719,0.4205307570314431,102.41367089493212,3117.7181170792574,0.3829085524381556,,0.3829085524381556,,99.62096138706464,,99.62096138706464,,2970.95470332843,,2970.95470332843,,False,False,True,False,False
2025-01-01 02:00:00,53.0,0.160085360026553,74.08659956688896,0.5808762844826432,102.0957523937387,3104.875345825548,0.5337582086095425,0.10196304165817961,0.6058569667964477,,100.3484293200158,1.4724811267073246,101.38963070987975,,3022.8524482028674,38.67357801812623,3050.1987974722315,,True,False,False,False,False
2025-01-01 02:00:00,48.0,0.1974563826603986,74.44734726039395,0.7753408682666546,103.19011757154227,3166.7196279979685,0.5697377554777201,0.11827484315652671,0.6533706991174755,,99.88095265582206,1.1689432128230008,99.05438498321293,,3042.523421752539,34.97710323006519,3017.790874872298,,False,False,False,False,True
