timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-03-18 12:00:00,47.0,0.1578990968722166,65.89429594989099,0.3876979070138969,100.78592806206366,2951.069430981377,0.5606983812742136,0.27139413371944165,0.6328213464608154,0.7246232226170725,99.55036555270989,3.7211876836170594,100.12697272619025,98.84434482997484,2999.8511117413477,142.92479219741188,3031.885409051408,2993.9259064969697,False,True,False,True,False
2025-03-18 12:00:00,60.0,0.3384526011843051,70.29683706089484,0.349097570895106,100.2698570500068,2959.7002786048947,0.5177828587300447,0.23063378356541311,0.5289421166668142,0.5967288979347596,99.97851980951309,3.675820935529566,100.74128944508222,99.75640540232818,3016.3142043262546,153.50955895124983,2941.238493201391,2994.5763317243,False,False,True,False,True
2025-03-18 12:00:00,58.0,0.3839503826640497,67.30847693934973,0.3723379575479603,102.17909996608152,3034.8133186044543,0.4962357102550494,0.24575487749655897,0.6062566668321977,0.3139363003530463,100.10755546976232,3.869525780573739,101.21455728150931,102.29748541748184,2989.6618768223057,164.26522177155823,3072.8516976729966,3036.615722252119,False,False,False,False,True
2025-03-18 12:00:00,38.0,0.1095150800351201,69.92659428225157,0.6198515120227416,100.2312547256661,3004.148130946301,0.4727080534541445,0.23358862824083387,0.6688879426980077,0.5717109434656211,100.0705305513532,3.812124919677686,100.4095162654156,100.1803969005613,3000.015131328666,163.8697265452434,3099.989829380376,2989.836560490924,True,False,False,False,True
2025-03-18 13:00:00,53.0,0.1926155143312184,67.92480041005985,0.3647209752838588,99.8873597244763,2954.018197069757,0.4986691126381708,0.24415524633977856,0.3723379575479603,0.3837032144652416,100.10262274262065,3.866687179369175,102.17909996608152,99.2139104362452,2989.58677667032,164.24323222874344,3034.8133186044543,2931.9231919480844,False,False,False,False,True
2025-03-18 13:00:00,53.0,0.2438107460550114,68.02382732494696,0.5421581895234939,97.39353178099364,2951.683678076878,0.4747139104773579,0.2346798882354203,0.6198515120227416,0.2227084182975445,100.07264962739923,3.812202781846715,100.2312547256661,98.36331985548064,3000.611446764307,163.85711585369057,3004.148130946301,2973.851649044344,True,False,False,False,True
2025-03-18 13:00:00,51.0,0.3779974850748907,66.36005507596002,0.3908241482685617,98.82363272673469,2965.4350396809955,0.5466598264574146,0.2712601598795528,0.3876979070138969,0.4527175969966348,99.63126485404693,3.726273027820286,100.78592806206366,98.17018740082425,2998.0654252615313,143.26934640726103,2951.069430981377,2946.5784307499234,False,True,False,False,False
2025-03-18 13:00:00,50.0,0.128739254732283,67.50002825261448,0.4151959125034223,99.17065041414622,3022.0369963455746,0.5074648867700592,0.23248018755566402,0.349097570895106,0.6520680784600856,99.99991362816637,3.6759661701745787,100.2698570500068,97.93287897151608,3014.86103544628,153.8888882817507,2959.7002786048947,3019.718581598361,False,False,True,False,False
2025-03-18 14:00:00,54.0,0.2796489838692904,62.089994527542686,0.2930334951299287,98.14512189210436,2903.78874236717,0.4978781860056132,0.24457425043549524,0.3647209752838588,0.4168802842846049,100.1306831296303,3.862398643370131,99.8873597244763,97.74268351667894,2990.5074018837236,163.96765299909288,2954.018197069757,2849.9236795788843,False,False,False,False,False
2025-03-18 14:00:00,51.0,0.3312186352772682,63.55099775133878,0.2605516435099512,97.3568889439158,2841.378502858577,0.48802431761177245,0.22874961675839645,0.5421581895234939,0.3296731584874863,100.03224179096226,3.836173071967436,97.39353178099364,98.634203353388,2999.6877813073293,164.0768530890788,2951.683678076878,2845.594178848361,True,False,False,False,True
2025-03-18 14:00:00,52.0,0.0163983858078007,63.21636766539404,0.3284383347791862,98.45329377913257,2838.682887474956,0.5440809327604116,0.27248356226983517,0.3908241482685617,0.4658840668946753,99.65849174262654,3.7175101335289042,98.82363272673469,97.15591410919964,2998.851117300326,143.02621304759774,2965.4350396809955,2880.4014439601187,False,True,False,True,False
2025-03-18 14:00:00,55.0,0.26320725399617634,69.92238840188593,0.3450860055100002,97.48942823006836,2928.7733354447737,0.49759521318853145,0.23109827521253692,0.4151959125034223,0.3642066264208017,100.05148743827596,3.6543240388146923,99.17065041414622,97.80006228393236,3014.9576360607475,153.89279770156799,3022.0369963455746,2867.416914723004,False,False,True,False,False
2025-03-18 15:00:00,40.0,0.0555904267590989,64.18372115222375,0.2710237582688611,94.79778035682826,2888.183067749425,0.49271790312416835,0.24764478191999922,0.2930334951299287,0.0756741692970362,100.14745139527302,3.852441340749122,98.14512189210436,95.6639167309217,2992.7517794999017,162.32006059965738,2903.78874236717,2858.435862437518,False,False,False,True,False
2025-03-18 15:00:00,58.0,0.0860017582273923,66.21151394231381,0.390321637516837,96.10012705339706,2851.758936814379,0.48514425448770854,0.2312514684685941,0.2605516435099512,0.3257622673036736,99.97902035723426,3.8651630774702133,97.3568889439158,96.07697365453473,2999.5121281410884,164.25115503246784,2841.378502858577,2857.160801750702,True,False,False,True,False
2025-03-18 15:00:00,37.0,0.1707467999408723,62.485312473616986,0.2673856699442536,94.96656675236228,2796.8157971137425,0.5383540272555996,0.275624788339066,0.3284383347791862,0.2368430616250072,99.71254922887374,3.688859555547176,98.45329377913257,96.98268036460016,2997.112844113444,144.77125340910627,2838.682887474956,2909.183828466376,False,True,False,False,True
2025-03-18 15:00:00,48.0,0.26320725399617634,60.02799963418862,0.2696571422298793,96.50080009492302,2909.214757676463,0.4967985206505814,0.23161050556574486,0.3450860055100002,0.4654663284043363,100.03854435269828,3.6631843343614907,97.48942823006836,95.7176657017949,3017.5141535908206,151.83106368538378,2928.7733354447737,2909.10099550931,False,False,True,False,True
2025-03-18 16:00:00,47.0,0.498965364016172,64.68986142155619,0.4090344953130811,94.18499784455176,2814.2896830462114,0.5008574693313277,0.23629157847201934,0.2710237582688611,0.2766043604641784,100.11136237968579,3.9000314249237076,94.79778035682826,95.46315619020965,2993.9912463878977,161.36057744200644,2888.183067749425,2798.76832178876,False,False,False,False,False
2025-03-18 16:00:00,55.0,0.3743461644159427,60.80984222945436,0.0070650109563581,95.72563166694066,2801.012767277737,0.48783422824659034,0.22968708451348177,0.390321637516837,0.3437975711791507,99.97998508218684,3.8641495583338026,96.10012705339706,94.50489944379436,2999.2870504354073,164.45827460262345,2851.758936814379,2853.9900714490223,True,False,False,True,False
2025-03-18 16:00:00,44.0,0.4389186399299825,69.92238840188593,0.2116880824885771,96.11084438039296,2847.2610905336405,0.5396266359355681,0.27423915857926257,0.2673856699442536,0.3058573060364241,99.6285444950305,3.775663220959927,94.96656675236228,95.19847501154372,2992.430842807085,149.47905941583124,2796.8157971137425,2791.8261800851574,False,True,False,False,True
2025-03-18 16:00:00,53.0,0.3599780534564473,58.13799028719056,0.2313086213474655,96.71182028816452,2839.2734166344217,0.48863980455997896,0.23616618619979834,0.2696571422298793,0.2547121242254165,100.07117495241197,3.6263242602167924,96.50080009492302,95.05714156969744,3017.518893681119,151.82753365853495,2909.214757676463,2870.974628313577,False,False,True,False,True
2025-03-18 17:00:00,47.0,0.1244331842091916,60.467157545288245,0.1501698447946609,96.44606698111836,2817.697792963482,0.5063753916166986,0.23234032327366924,0.4090344953130811,0.2361505910571092,100.05810578195003,3.9742844207566055,94.18499784455176,94.49508123088724,2994.637969773625,160.57330040347827,2814.2896830462114,2778.626679742906,False,False,False,True,False
2025-03-18 17:00:00,50.0,0.221106747992487,60.50063320301872,0.1126600716161923,93.59822478807703,2749.7892407927966,0.473803704903974,0.2483913071617698,0.0070650109563581,0.2595392548713586,100.03084892481796,3.7963876463618975,95.72563166694066,95.2494961228802,2997.079662761604,166.8316766621966,2801.012767277737,2717.384165077442,True,False,False,False,False
2025-03-18 17:00:00,52.0,0.3665445912495387,55.75730206296316,0.0703642686628957,96.02689378299584,2787.066911593952,0.5357029182877412,0.27837180111210336,0.2116880824885771,0.3665204849999803,99.6665598853992,3.733477035563273,96.11084438039296,94.12125636754332,2994.7406307424385,146.64594082203874,2847.2610905336405,2860.5345932232717,False,True,False,False,False
2025-03-18 17:00:00,53.0,0.162636941209906,69.92238840188593,0.2149442974712129,94.05487983570714,2834.2411807206167,0.4876646586067311,0.2372200509333924,0.2313086213474655,0.302519074511888,100.14011989901475,3.541590695097231,96.71182028816452,96.40553953295392,3016.1980098611543,153.28875199455155,2839.2734166344217,2841.663914574644,False,False,True,False,True
2025-03-18 18:00:00,43.0,0.456701812457603,61.951725941968526,0.1394841661890649,94.33050997090793,2856.226729422056,0.50279286052243,0.23729815348475639,0.1501698447946609,0.165562071607919,100.13939685487634,3.874243418598093,96.44606698111836,94.43776979845748,2996.265932824482,158.47238037738288,2817.697792963482,2698.7723634542344,False,False,False,False,False
2025-03-18 18:00:00,65.0,0.4571011434105618,61.381920655662285,0.2527462344345055,95.89811250597032,2778.169662756973,0.46768373893500864,0.25560466482140987,0.1126600716161923,0.0133993727244789,99.96204595253448,3.900348741405589,93.59822478807703,94.49014568565984,2998.4298742497444,164.58562188765586,2749.7892407927966,2834.553221758493,True,False,False,False,False
2025-03-18 18:00:00,60.0,0.3521108728702639,56.659807391183904,0.2808047495036279,97.121945613177,2796.451714960282,0.5233630759403627,0.292407741981967,0.0703642686628957,0.2861690309258086,99.7459614443764,3.629223389658438,96.02689378299584,95.39839662261026,2991.6794773412166,150.29072584786974,2787.066911593952,2753.5585426144344,False,True,False,False,True
2025-03-18 18:00:00,57.0,0.2849592502784229,60.83719620324947,0.2014473319468261,95.58830498070262,2827.488503931526,0.48401570956336964,0.24083776436869112,0.2149442974712129,0.0761036607828995,100.04217574496282,3.679193612788294,94.05487983570714,93.30057125067825,3015.888729283903,153.66323932704708,2834.2411807206167,2900.662881021228,False,False,True,False,False
2025-03-18 19:00:00,51.0,0.4277090237527663,62.462752097022346,-0.0552812057158195,96.41562076968084,2762.006216438059,0.5017062811299778,0.23896332086736016,0.1394841661890649,0.2397734072182354,100.1349276953951,3.8811622189731314,94.33050997090793,94.58945808165842,3002.8265314064743,148.5708662206483,2856.226729422056,2726.4173883809985,False,False,False,False,False
2025-03-18 19:00:00,47.0,0.2818053028696017,55.83987305249936,0.3465594063798703,95.49407584937074,2816.2711580048544,0.47765652483959314,0.2413830636014712,0.2527462344345055,0.0642116642119136,100.02071123671409,3.824314833542857,95.89811250597032,95.99000197413451,2996.080559291347,167.40478932371508,2778.169662756973,2766.4281074551386,True,False,False,False,False
2025-03-18 19:00:00,52.0,0.1602365351940153,59.322534224862906,0.2126517932805583,95.85271526810769,2754.314704901035,0.5231395642144384,0.2925989198683185,0.2808047495036279,0.411654260015756,99.81777598565003,3.555763226331465,97.121945613177,94.47216427354265,2993.4666928556267,147.56628468638007,2796.451714960282,2838.046448255756,False,True,False,False,True
2025-03-18 19:00:00,60.0,0.0597868494084778,58.06201592136116,1.3025673432537743,96.05634103891808,2799.5110279181645,0.4892383625285332,0.23283349930361297,0.2014473319468261,0.3091930702055736,100.13749798371383,3.5232665886334096,95.58830498070262,96.77312209759396,3012.8397969051657,156.74398134876728,2827.488503931526,2789.36046089822,False,False,True,False,False
2025-03-18 20:00:00,47.0,0.3576887088483415,59.53821364341831,0.2596519693723815,96.04463053200018,2838.9404384446143,0.4894123389243921,0.25971377441390103,-0.0552812057158195,0.3493256069398819,100.21101780739603,3.784411514512196,96.41562076968084,96.0732987413659,3004.3093992421855,145.84470431796979,2762.006216438059,2767.06206615557,False,False,False,False,False
2025-03-18 20:00:00,48.0,0.4943450511153066,59.44247760515344,0.324765940291204,94.83825491922394,2858.951218756608,0.48942101409659133,0.22679632145270992,0.3465594063798703,0.3603862529035795,100.00004764818227,3.8483050696909387,95.49407584937074,95.31225962344404,2998.157353064252,164.71952692452717,2816.2711580048544,2813.4210707036164,True,False,False,False,True
2025-03-18 20:00:00,67.5,0.1614343666850775,60.980697194868846,0.1768326569383581,96.3668649896684,2898.8364404520707,0.5148477947671386,0.2986526659457844,0.2126517932805583,0.1672661983944092,99.87529894375689,3.475792855062431,95.85271526810769,95.89755998396622,2989.9778702158474,152.31399038778076,2754.314704901035,2847.5867713742523,False,True,False,False,True
2025-03-18 20:00:00,52.0,0.4311737699679283,63.0817475708656,0.3276223846572261,94.63440467253228,2924.805681144436,0.5306289572388748,0.28244541256533773,1.3025673432537743,0.0939172529649897,100.10763210626901,3.5559122908501952,96.05634103891808,95.34314718202812,3013.262737197663,156.12723320644076,2799.5110279181645,2800.3729102029465,False,False,True,True,False
2025-03-18 21:00:00,47.0,0.3383628970313025,65.83729841035455,0.2563000058592389,97.72829142823534,2807.955524307399,0.4856759373590796,0.26244743610251614,0.2596519693723815,0.2030082063438809,100.20982329867246,3.7857786021976945,96.04463053200018,95.2384476115685,3007.3043314208953,141.43225666346157,2838.9404384446143,2887.9658614022296,False,False,False,False,False
2025-03-18 21:00:00,44.0,0.2176962398071108,62.5199158378631,0.431613870290744,96.79028832972384,2806.48365965231,0.487936834404409,0.22779181948438693,0.324765940291204,0.3287654986799707,99.98029745217309,3.8745366053494594,94.83825491922394,96.86040649020586,3000.05444256646,162.7498076801193,2858.951218756608,2788.8377058545034,True,False,False,False,True
2025-03-18 21:00:00,46.0,0.1235128646765382,63.37575858252204,0.2288594300589027,95.99034886011567,2778.707051808048,0.5152463972064698,0.298174591123676,0.1768326569383581,0.2796082095352928,99.89485331899448,3.453691484117753,96.3668649896684,96.76136163283286,2992.1132730940894,150.58029561892957,2898.8364404520707,2884.404572752306,False,True,False,False,True
