timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-03-18 12:00:00,60.0,0.4370475612082366,67.39979186531372,0.5038145713766722,99.82634758469416,3069.1447491283784,0.521497942287651,0.23085388107729998,0.712313394493937,0.7146193029256245,99.94510171477481,4.123917953964651,102.01425482875402,100.48025973285814,2990.3595261799023,148.14081398249894,3063.382216237448,2815.3329003456624,False,True,False,False,True
2025-03-18 12:00:00,38.0,0.2049335066347395,69.45185250374556,0.6422972094978583,99.8123870787702,2999.899026140632,0.47386339233283997,0.22203484134135285,0.425623617632852,0.4601390328540673,100.21183168425318,3.8696070737224035,101.1495195854218,99.03456669195802,2980.9434430376164,149.04340321719187,2981.1304989811924,2837.2058055690204,False,False,True,False,False
2025-03-18 12:00:00,47.0,0.2999984201122567,69.92385495469173,0.479237876049908,101.61727743108808,3039.8251638275588,0.5147619751886452,0.24353776427096427,0.5873927671830803,0.5926356626527484,100.19742581887196,3.8107516697766877,101.8175376895228,99.66843277450675,2999.4915958331967,150.3148925453383,3003.462874780937,2945.9613480053767,False,False,False,False,False
2025-03-18 12:00:00,43.0,0.3129741676102008,70.14348445046707,0.4150520513813431,98.77032983706714,3036.337499526197,0.5683458717979121,0.26936943807326547,0.6989104363587819,0.4740614235777764,100.40833348056456,3.6613075406516695,99.74899568638833,99.92478930030386,2997.5521837568467,154.33291840812498,3105.3383441211818,3052.4924595146813,True,False,False,False,False
2025-03-18 13:00:00,56.0,0.5695316803216591,68.09790941768554,0.407086755352789,97.9352445449702,2978.702267618142,0.5100370674135268,0.24306079367794037,0.479237876049908,0.3131811237702274,100.27862767956286,3.8197424553953776,101.61727743108808,100.33773620866285,3003.4025881591206,150.08247700519846,3039.8251638275588,2891.8507108889357,False,False,False,False,True
2025-03-18 13:00:00,44.0,0.141419960208288,65.55616721847346,0.3466062821865149,99.79550223290464,2905.084126850955,0.565887147956394,0.2705342473147223,0.4150520513813431,0.5464999666137533,100.36023100292971,3.6754927825051444,98.77032983706714,100.29811682759627,2996.8790604239935,154.11795817531652,3036.337499526197,2953.911928865483,True,False,False,True,False
2025-03-18 13:00:00,48.0,0.1113840827048727,66.51441882389787,0.5415534748451496,100.08820949912727,2969.4580006883634,0.5127144118064446,0.2271674409540787,0.5038145713766722,0.4749150537249617,99.91785537526796,4.1223883717870216,99.82634758469416,98.95120208899272,3000.935019879182,144.10740614686242,3069.1447491283784,3008.3957659344896,False,True,False,True,False
2025-03-18 13:00:00,44.0,0.0499080118436013,67.07505086621828,0.4763745657419536,100.73176653766878,2836.340317936997,0.4814533163596646,0.22464337473640686,0.6422972094978583,0.3763930816812616,100.24424086703702,3.8625692588288016,99.8123870787702,99.31464468462168,2987.7223272280994,145.88805359557557,2999.899026140632,2908.273776779212,False,False,True,False,False
2025-03-18 14:00:00,59.0,0.0666072148726162,63.17447883758468,0.3753510050092419,95.71348533863218,2984.5698190620706,0.5139498020628003,0.24049638098373616,0.407086755352789,0.4352132049838836,100.17852386024232,3.849491202368049,97.9352445449702,97.91112010252814,3007.021403022838,148.31242473389125,2978.702267618142,2906.6014052536384,False,False,False,False,False
2025-03-18 14:00:00,42.0,0.2515674338933087,62.90948943721139,0.2618530770637228,99.1352598005656,2846.4513332813976,0.5575582444385924,0.2742091598059583,0.3466062821865149,0.3155173258618272,100.33928872815089,3.6772935462851373,99.79550223290464,97.73964818833782,2994.844568673388,155.0294125549241,2905.084126850955,2890.028288877481,True,False,False,True,False
2025-03-18 14:00:00,52.0,0.4043972685574973,66.61497231861217,0.3641895639456373,99.35604073421165,2845.903423163471,0.5154910126864525,0.2270925816823178,0.5415534748451496,0.3466101988621088,99.9652306840236,4.117326651111755,100.08820949912727,98.16291897748005,2999.312612993927,144.23888560206214,2969.4580006883634,2904.349055084166,False,True,False,False,False
2025-03-18 14:00:00,46.0,0.1776392903267692,66.46523014246222,0.3910896140328316,97.28628101029712,2921.7691609967824,0.48561921152886,0.22353469549916663,0.4763745657419536,0.439686871755456,100.30328761091397,3.8585703886103704,100.73176653766878,97.81350314129818,2984.725099776341,148.31008875573283,2836.340317936997,3009.5458368682457,False,False,True,False,True
2025-03-18 15:00:00,46.0,0.4447926713453123,63.24650331655454,0.234299251969258,95.93287417989454,2845.502967225983,0.5114555437305235,0.24165611356693747,0.3753510050092419,0.2455579770551222,100.08695574508,3.9310448540201883,95.71348533863218,96.83399563598884,3010.2700869315227,146.86400623636956,2984.5698190620706,2847.47551192693,False,False,False,True,False
2025-03-18 15:00:00,59.0,0.3215653415745067,63.02741196200285,0.3412772182207582,96.64283925128213,2807.9287719726085,0.5553222340720047,0.2764780832829995,0.2618530770637228,0.2100268120632197,100.3974392119937,3.645292492703979,99.1352598005656,97.60158975606124,2993.0288621902187,156.55804705588724,2846.4513332813976,2792.259686850516,True,False,False,False,True
2025-03-18 15:00:00,56.0,0.2169188914824154,61.49026961657534,0.2298805156289541,96.79874650708976,2875.2905717215126,0.5162234862315994,0.2265518903763701,0.3641895639456373,0.3343892701640697,100.01494409055407,4.101792726068441,99.35604073421165,95.35005654642566,2996.8773783305646,146.3892464746329,2845.903423163471,2761.5533882797235,False,True,False,True,False
2025-03-18 15:00:00,34.0,0.1739352208605826,66.75316031699964,0.2358389419722907,96.68267988604664,2812.065615362916,0.4835943257904174,0.2241880172868717,0.3910896140328316,0.2845817493745757,100.28132002212226,3.874828049665127,97.28628101029712,96.131522331857,2981.067738281696,148.75302642419786,2921.7691609967824,2819.4496571814807,False,False,True,False,True
2025-03-18 16:00:00,51.0,0.3729862024354743,61.3397961818382,0.0648412854880415,95.62708905284526,2866.5798312339457,0.5109864301852792,0.24220503249689254,0.234299251969258,0.227151793521296,100.04940901774275,3.9675993389749546,95.93287417989454,96.62565485106734,3010.187897568983,146.95959271651023,2845.502967225983,2962.5358099066902,False,False,False,True,False
2025-03-18 16:00:00,42.0,0.5232163107923123,62.57314003927278,0.3062195606586778,94.40156417516076,2800.1324024819155,0.5607910009952355,0.27058644562561807,0.3412772182207582,0.2153953621390564,100.35749127429459,3.682328928690762,96.64283925128213,97.0403778514206,2993.681740736972,155.71479780499877,2807.9287719726085,2839.832955185312,True,False,False,False,True
2025-03-18 16:00:00,50.0,0.1418696884276402,61.98527204985516,0.2794393615146704,95.08258303584483,2816.016790206081,0.5118689547926364,0.2311564486008896,0.2298805156289541,0.2945225035292017,100.0753061722484,4.040358826134377,96.79874650708976,94.8476836658274,3001.6164276406384,140.14784573034038,2875.2905717215126,2875.899911363684,False,True,False,True,False
2025-03-18 16:00:00,42.0,0.3588962162354005,60.142667321446346,0.3090848865617733,95.38624917074851,2809.558386568273,0.4815633754819888,0.2262803065077835,0.2358389419722907,0.3073144465567986,100.30428492021349,3.8507224517791423,96.68267988604664,96.59274065236713,2980.7600698725896,149.10904786858916,2812.065615362916,2797.145959320745,False,False,True,True,False
2025-03-18 17:00:00,50.0,0.3103751093033126,59.86560998737905,0.2698181408143896,94.3289404317239,2847.854737291319,0.5042234923505603,0.2525212932845098,0.0648412854880415,0.010726465325511,100.0078021094835,4.010072632320308,95.62708905284526,96.04701866661458,3006.189731790952,149.59404644774713,2866.5798312339457,2844.905713457317,False,False,False,False,False
2025-03-18 17:00:00,47.0,0.1908689516489787,58.87167153876617,0.1994953553151785,94.71560516935334,2825.950803409403,0.5645753426002197,0.2661444790609197,0.3062195606586778,0.3903577576876464,100.24754070445043,3.8224124688203474,94.40156417516076,95.03705836977524,2992.0275510409974,157.61944885972937,2800.1324024819155,2897.281724816613,True,False,False,False,True
2025-03-18 17:00:00,41.0,0.2882290435416671,57.04693654124653,-0.0352980111457729,95.66165867842034,2848.4100576760934,0.5112404905420309,0.23179268684527135,0.2794393615146704,0.2063313101960906,100.08509364599912,4.027408463245679,95.08258303584483,95.38828014070393,2999.121297592406,142.98765468476074,2816.016790206081,2865.2340856937003,False,True,False,False,True
