image_path,defect_flag,machine_id
prod_0.png,False,M4
prod_1.png,False,M3
prod_2.png,False,M2
prod_3.png,False,M2
prod_4.png,False,M1
prod_5.png,False,M1
prod_6.png,False,M2
prod_7.png,False,M4
prod_8.png,False,M3
prod_9.png,False,M2
prod_10.png,False,M1
prod_11.png,False,M4
prod_12.png,False,M3
prod_13.png,False,M2
prod_14.png,True,M3
prod_15.png,False,M2
prod_16.png,False,M4
prod_17.png,False,M4
prod_18.png,False,M4
prod_19.png,True,M1
prod_20.png,False,M3
prod_21.png,False,M3
prod_22.png,False,M4
prod_23.png,False,M2
prod_24.png,False,M2
prod_25.png,False,M3
prod_26.png,False,M3
prod_27.png,False,M4
prod_28.png,False,M4
prod_29.png,False,M1
prod_30.png,False,M4
prod_31.png,False,M1
prod_32.png,False,M2
prod_33.png,False,M4
prod_34.png,False,M3
prod_35.png,False,M4
prod_36.png,False,M3
prod_37.png,False,M3
prod_38.png,False,M3
prod_39.png,False,M3
prod_40.png,False,M1
prod_41.png,False,M3
prod_42.png,False,M4
prod_43.png,False,M3
prod_44.png,True,M4
prod_45.png,False,M1
prod_46.png,False,M1
prod_47.png,False,M4
prod_48.png,False,M3
prod_49.png,False,M4
prod_50.png,False,M2
prod_51.png,False,M3
prod_52.png,False,M1
prod_53.png,False,M2
prod_54.png,False,M4
prod_55.png,False,M1
prod_56.png,False,M3
prod_57.png,False,M4
prod_58.png,False,M2
prod_59.png,False,M3
prod_60.png,False,M4
prod_61.png,False,M2
prod_62.png,False,M3
prod_63.png,False,M1
prod_64.png,False,M3
prod_65.png,False,M4
prod_66.png,False,M3
prod_67.png,False,M4
prod_68.png,False,M4
prod_69.png,False,M4
prod_70.png,False,M4
prod_71.png,False,M3
prod_72.png,False,M1
prod_73.png,False,M2
prod_74.png,False,M3
prod_75.png,False,M1
prod_76.png,False,M2
prod_77.png,False,M1
prod_78.png,False,M2
prod_79.png,False,M4
prod_80.png,False,M4
prod_81.png,False,M2
prod_82.png,False,M3
prod_83.png,False,M4
prod_84.png,False,M4
prod_85.png,False,M3
prod_86.png,False,M3
prod_87.png,False,M4
prod_88.png,False,M1
prod_89.png,False,M3
prod_90.png,True,M2
prod_91.png,False,M4
