image_path,defect_flag,machine_id
prod_0.png,False,M1
prod_1.png,False,M3
prod_2.png,False,M4
prod_3.png,False,M2
prod_4.png,False,M1
prod_5.png,False,M2
prod_6.png,False,M3
prod_7.png,False,M2
prod_8.png,False,M2
prod_9.png,False,M3
prod_10.png,False,M3
prod_11.png,False,M4
prod_12.png,False,M2
prod_13.png,False,M2
prod_14.png,False,M2
prod_15.png,False,M3
prod_16.png,False,M2
prod_17.png,False,M1
prod_18.png,False,M4
prod_19.png,False,M3
prod_20.png,False,M3
prod_21.png,False,M4
prod_22.png,False,M3
prod_23.png,False,M1
prod_24.png,False,M1
prod_25.png,False,M1
prod_26.png,False,M1
prod_27.png,False,M2
prod_28.png,False,M1
prod_29.png,False,M1
prod_30.png,False,M1
prod_31.png,False,M1
prod_32.png,False,M2
prod_33.png,False,M4
prod_34.png,False,M3
prod_35.png,False,M2
prod_36.png,False,M2
prod_37.png,False,M1
prod_38.png,True,M2
prod_39.png,False,M2
prod_40.png,False,M2
prod_41.png,False,M1
prod_42.png,False,M2
prod_43.png,False,M3
prod_44.png,False,M4
prod_45.png,False,M2
prod_46.png,False,M4
prod_47.png,False,M1
prod_48.png,False,M2
prod_49.png,False,M1
prod_50.png,False,M4
prod_51.png,False,M1
prod_52.png,False,M2
prod_53.png,False,M3
prod_54.png,False,M3
prod_55.png,False,M2
prod_56.png,False,M2
prod_57.png,False,M1
prod_58.png,False,M4
prod_59.png,True,M4
prod_60.png,False,M3
prod_61.png,False,M4
prod_62.png,False,M4
prod_63.png,False,M3
prod_64.png,False,M3
prod_65.png,False,M3
prod_66.png,False,M3
prod_67.png,False,M4
prod_68.png,False,M1
prod_69.png,False,M3
prod_70.png,False,M3
prod_71.png,False,M3
prod_72.png,False,M2
prod_73.png,False,M1
prod_74.png,True,M2
prod_75.png,False,M2
prod_76.png,False,M2
prod_77.png,False,M2
prod_78.png,False,M3
prod_79.png,True,M4
prod_80.png,False,M4
prod_81.png,False,M4
prod_82.png,False,M4
prod_83.png,False,M2
prod_84.png,False,M3
prod_85.png,False,M4
prod_86.png,False,M3
prod_87.png,False,M3
prod_88.png,False,M2
prod_89.png,False,M1
prod_90.png,False,M4
prod_91.png,False,M3
prod_92.png,True,M2
prod_93.png,False,M2
prod_94.png,False,M2
prod_95.png,False,M4
prod_96.png,False,M4
prod_97.png,False,M1
prod_98.png,False,M4
prod_99.png,False,M3
prod_100.png,False,M1
prod_101.png,False,M4
prod_102.png,False,M2
prod_103.png,False,M3
prod_104.png,False,M3
prod_105.png,True,M3
prod_106.png,False,M3
prod_107.png,False,M1
prod_108.png,False,M2
prod_109.png,False,M2
prod_110.png,False,M4
prod_111.png,False,M4
prod_112.png,False,M4
prod_113.png,False,M3
prod_114.png,False,M2
prod_115.png,False,M3
prod_116.png,False,M1
prod_117.png,True,M4
prod_118.png,True,M3
prod_119.png,True,M4
prod_120.png,False,M2
prod_121.png,False,M4
prod_122.png,False,M4
prod_123.png,False,M3
prod_124.png,False,M1
prod_125.png,True,M4
prod_126.png,True,M3
prod_127.png,False,M2
prod_128.png,False,M2
prod_129.png,False,M1
prod_130.png,True,M3
prod_131.png,False,M2
prod_132.png,False,M2
prod_133.png,False,M4
prod_134.png,False,M3
prod_135.png,False,M4
prod_136.png,False,M2
prod_137.png,False,M3
prod_138.png,False,M3
prod_139.png,False,M1
prod_140.png,False,M2
prod_141.png,False,M3
prod_142.png,False,M4
prod_143.png,False,M1
prod_144.png,False,M1
prod_145.png,False,M2
prod_146.png,False,M3
prod_147.png,True,M3
prod_148.png,False,M1
prod_149.png,False,M1
prod_150.png,True,M4
prod_151.png,False,M1
prod_152.png,False,M4
prod_153.png,False,M4
prod_154.png,False,M2
prod_155.png,False,M3
prod_156.png,False,M4
prod_157.png,False,M1
prod_158.png,False,M3
prod_159.png,True,M1
prod_160.png,False,M3
prod_161.png,True,M1
prod_162.png,True,M1
prod_163.png,False,M4
prod_164.png,False,M2
prod_165.png,False,M2
prod_166.png,True,M2
prod_167.png,False,M4
prod_168.png,False,M3
prod_169.png,True,M2
prod_170.png,False,M4
prod_171.png,False,M4
prod_172.png,True,M3
prod_173.png,False,M1
prod_174.png,False,M4
prod_175.png,False,M4
prod_176.png,False,M1
prod_177.png,True,M4
