timestamp,machine_id,production_count,quality_score,temperature,operator
2025-01-01 00:00:00,M1,44.0,0.13972571344758541,72.39152916546401,OpA
2025-01-01 00:00:00,M2,41.0,0.0963376144173875,75.01838970385437,OpC
2025-01-01 00:00:00,M3,55.0,0.07486554602674238,70.6109115582848,OpC
2025-01-01 00:00:00,M4,50.0,0.3238892303810981,70.72397000537404,OpA
2025-01-01 01:00:00,M1,51.0,0.496881048918491,70.95795645602358,OpA
2025-01-01 01:00:00,M2,43.0,0.44740866686885883,72.80700756551532,OpC
2025-01-01 01:00:00,M3,55.0,0.185711328629586,69.9617144076446,OpB
2025-01-01 01:00:00,M4,47.0,0.5457152444843077,73.52080383686719,OpA
2025-01-01 02:00:00,M1,48.0,0.19745638266039867,74.44734726039395,OpC
2025-01-01 02:00:00,M2,53.0,0.16008536002655302,74.08659956688896,OpA
2025-01-01 02:00:00,M3,46.0,0.396615470129615,77.06234961295542,OpB
2025-01-01 02:00:00,M4,53.0,0.3492572743691357,71.79984487170792,OpC
2025-01-01 03:00:00,M1,51.0,0.2839146632218851,73.11044416154242,OpA
2025-01-01 03:00:00,M2,54.0,0.33817554530946164,74.66432150721263,OpB
2025-01-01 03:00:00,M3,58.0,0.15183195543962033,73.75948217671272,OpB
2025-01-01 03:00:00,M4,42.0,0.7386377039729615,77.63555953703336,OpA
2025-01-01 04:00:00,M1,56.0,0.4768590321093367,78.00820897218536,OpC
2025-01-01 04:00:00,M2,55.0,,81.05472675742703,OpC
2025-01-01 04:00:00,M3,38.0,0.26208982294677197,74.05888785454755,OpB
2025-01-01 04:00:00,M4,59.0,0.1626053279051436,79.41927841923163,OpA
2025-01-01 05:00:00,M1,50.0,0.21319213006040535,76.92287576670199,OpA
2025-01-01 05:00:00,M2,,0.3060058178475222,78.90991187851584,OpA
2025-01-01 05:00:00,M3,55.0,0.02312726013315981,77.38080666526378,OpC
2025-01-01 05:00:00,M4,41.0,0.36863658431032664,78.67987490875001,OpA
2025-01-01 06:00:00,M1,48.0,,76.82682122147529,OpA
2025-01-01 06:00:00,M2,54.0,0.3227828958340968,78.70242022023801,OpC
2025-01-01 06:00:00,M3,50.0,0.32434695684369663,,OpC
2025-01-01 06:00:00,M4,63.0,0.23800444229120565,82.58823081942397,OpC
2025-01-01 07:00:00,M1,51.0,0.20409653444605355,80.646464933633,OpA
2025-01-01 07:00:00,M2,58.0,0.19021161111763715,79.7928085474475,OpA
2025-01-01 07:00:00,M3,44.0,0.5336485319438296,77.80560034227298,OpC
2025-01-01 07:00:00,M4,48.0,0.4903959439559089,78.50007108407266,OpC
2025-01-01 08:00:00,M1,55.0,0.1706509688712446,78.87029293394235,OpB
2025-01-01 08:00:00,M2,37.0,0.45357178366871365,82.29898736426169,OpC
2025-01-01 08:00:00,M3,46.0,0.445782251583228,80.31122125476664,OpC
2025-01-01 08:00:00,M4,49.0,0.41736359158230746,75.02055492587111,OpA
2025-01-01 09:00:00,M1,56.0,0.19606043701859877,,OpB
2025-01-01 09:00:00,M2,43.0,0.11672018801395148,76.57380485017146,OpC
2025-01-01 09:00:00,M3,52.0,0.4077109808125798,78.32928326675582,OpA
2025-01-01 09:00:00,M4,65.0,0.5200406249604811,72.87197706100791,OpC
2025-01-01 10:00:00,M1,46.0,0.6071788750951757,74.72394189899425,OpB
2025-01-01 10:00:00,M2,49.0,0.4499142725169588,75.83841919718633,OpC
2025-01-01 10:00:00,M3,66.0,0.19009607684750002,74.32380093126758,OpA
2025-01-01 10:00:00,M4,36.0,0.13576967169876045,71.61706503951284,OpA
2025-01-01 11:00:00,M1,51.0,0.379109426158327,73.36491916114176,OpB
2025-01-01 11:00:00,M2,63.0,0.5423571028642701,72.71747699492883,OpA
2025-01-01 11:00:00,M3,51.0,0.4020586135132172,73.05262301595067,OpC
2025-01-01 11:00:00,M4,53.0,0.3396367871417087,72.09169190900582,OpC
2025-01-01 12:00:00,M1,45.0,0.1838972615914766,,OpB
2025-01-01 12:00:00,M2,60.0,0.12209198286879511,70.25442613437981,OpC
2025-01-01 12:00:00,M3,57.0,0.17149545777486652,69.08196751855708,OpC
2025-01-01 12:00:00,M4,,0.5429742845539415,68.0288524329507,OpB
2025-01-01 13:00:00,M1,52.0,0.5293470260569668,68.36645838540771,OpB
2025-01-01 13:00:00,M2,50.0,0.2482564814191324,66.10514327220767,OpC
2025-01-01 13:00:00,M3,61.0,0.3588148885460005,67.84498884515699,OpC
2025-01-01 13:00:00,M4,53.0,0.05005886040797663,,OpA
2025-01-01 14:00:00,M1,48.0,0.06816669966944652,65.984695309147,OpC
2025-01-01 14:00:00,M2,42.0,0.31503717535324866,68.12884455961813,OpA
2025-01-01 14:00:00,M3,54.0,0.26838194979291824,65.10947987673194,OpC
2025-01-01 14:00:00,M4,55.0,0.12480353324853367,65.72036022395363,OpB
2025-01-01 15:00:00,M1,46.0,0.5357099826293197,61.589877086924744,OpC
2025-01-01 15:00:00,M2,57.0,0.2160698348499486,,OpB
2025-01-01 15:00:00,M3,,0.2086685768797793,64.96220821291962,OpA
2025-01-01 15:00:00,M4,51.0,0.5727498449435503,60.43449342501774,OpC
2025-01-01 16:00:00,M1,45.0,0.3408338316348459,61.22904899647437,OpB
2025-01-01 16:00:00,M2,43.0,0.08972059613686809,60.285458689971556,OpC
2025-01-01 16:00:00,M3,57.0,0.4187316075544527,65.27770587098857,OpB
2025-01-01 16:00:00,M4,47.0,0.23992200174087475,59.19499901446634,OpC
2025-01-01 17:00:00,M1,52.0,0.2059278008982913,61.28482182153596,OpA
2025-01-01 17:00:00,M2,48.0,0.3503545168265468,58.214176819882866,OpA
2025-01-01 17:00:00,M3,40.0,,58.86079740597081,OpA
2025-01-01 17:00:00,M4,46.0,0.3951025517766561,58.856418308093765,OpB
2025-01-01 18:00:00,M1,40.0,0.23587979521006525,58.150595605288444,OpC
2025-01-01 18:00:00,M2,43.0,0.42327546856835874,59.5314019207211,OpA
2025-01-01 18:00:00,M3,52.0,0.1069430267683838,61.98154313564055,OpB
2025-01-01 18:00:00,M4,44.0,0.23125524714414242,58.63899220395551,OpC
2025-01-01 19:00:00,M1,46.0,0.11809769622124135,59.70686588608166,OpA
2025-01-01 19:00:00,M2,,0.2142160285757929,56.03016922480383,OpA
2025-01-01 19:00:00,M3,40.0,0.34545622210482974,59.83822409529886,OpC
2025-01-01 19:00:00,M4,40.0,0.3046707128680445,60.40526697746547,OpA
2025-01-01 20:00:00,M1,51.0,0.06407256605099217,63.079884719563175,OpC
2025-01-01 20:00:00,M2,47.0,0.4326332503666814,60.72914639735688,OpA
2025-01-01 20:00:00,M3,49.0,0.1421794229339483,60.71809765302661,OpA
2025-01-01 20:00:00,M4,41.0,0.4332524336742402,59.507869534222976,OpC
2025-01-01 21:00:00,M1,45.0,0.4091403778111312,62.95232263357223,OpA
2025-01-01 21:00:00,M2,49.0,0.2538768819811412,61.68136714957917,OpB
2025-01-01 21:00:00,M3,41.0,0.38230230411229954,61.941240447134284,OpA
2025-01-01 21:00:00,M4,39.0,0.3074099126044375,61.23828036588089,OpC
2025-01-01 22:00:00,M1,40.0,0.7911521328339056,68.44903463093355,OpB
2025-01-01 22:00:00,M2,50.0,0.045941698737771874,,OpC
2025-01-01 22:00:00,M3,49.0,0.8458072167168355,,OpA
2025-01-01 22:00:00,M4,42.0,0.14027590637056742,68.37004258739248,OpC
2025-01-01 23:00:00,M1,61.0,0.2367848330420162,66.96368664886255,OpA
2025-01-01 23:00:00,M2,,0.2943075063881349,69.5586574794461,OpC
2025-01-01 23:00:00,M3,61.0,0.3086331952318983,68.04960830188716,OpC
2025-01-01 23:00:00,M4,59.0,0.43809717160406414,69.71688318246123,OpA
