timestamp,machine_id,production_count,quality_score,temperature,operator
2025-01-01 00:00:00,M1,51.0,,66.59898120110252,OpA
2025-01-01 00:00:00,M2,49.0,0.0989486742982661,71.29239372882458,OpB
2025-01-01 00:00:00,M3,49.0,0.16820564330879595,70.75248001065091,OpC
2025-01-01 00:00:00,M4,53.0,0.2571437957738035,68.88797497785359,OpB
2025-01-01 01:00:00,M1,50.0,0.11733710543853783,70.36022056790303,OpC
2025-01-01 01:00:00,M2,32.0,0.6726208927166742,71.36599340192525,OpA
2025-01-01 01:00:00,M3,48.0,0.2652326563699218,73.5400626436957,OpB
2025-01-01 01:00:00,M4,54.0,0.039864194227655574,72.75700199388649,OpA
2025-01-01 02:00:00,M1,56.0,0.11512353764738771,74.46812430242942,OpA
2025-01-01 02:00:00,M2,51.0,0.07291706209579829,,OpC
2025-01-01 02:00:00,M3,57.0,,73.87156761148798,OpA
2025-01-01 02:00:00,M4,56.0,0.15225729166962457,74.52946132164507,OpC
2025-01-01 03:00:00,M1,51.0,0.06953777547987111,75.32665899188099,OpB
2025-01-01 03:00:00,M2,,0.4185817823281984,77.20049897099071,OpC
2025-01-01 03:00:00,M3,44.0,0.2925602182031092,74.12916979547575,OpB
2025-01-01 03:00:00,M4,65.0,0.26968403496472837,73.59147386873411,OpC
2025-01-01 04:00:00,M1,48.0,0.3319193862361086,79.3567132134594,OpC
2025-01-01 04:00:00,M2,48.0,0.16392131157288467,74.64466033135146,OpB
2025-01-01 04:00:00,M3,51.0,0.4274893964657956,81.19376494990777,OpB
2025-01-01 04:00:00,M4,47.0,0.1240266259720778,76.1285564644432,OpC
2025-01-01 05:00:00,M1,,0.10045149818136881,76.00084032339899,OpA
2025-01-01 05:00:00,M2,49.0,0.2425267234058576,80.95256215615814,OpB
2025-01-01 05:00:00,M3,49.0,,78.91131268708837,OpB
2025-01-01 05:00:00,M4,,0.30270480959033796,80.7434951851033,OpB
2025-01-01 06:00:00,M1,49.0,0.10166681672938098,78.39595462441417,OpA
2025-01-01 06:00:00,M2,47.0,0.38513991209685794,,OpB
2025-01-01 06:00:00,M3,48.0,0.18035726505779381,80.51681297654848,OpC
2025-01-01 06:00:00,M4,41.0,0.44698846496172445,77.95470689748937,OpB
2025-01-01 07:00:00,M1,48.0,0.3650382394293543,79.00820023078984,OpA
2025-01-01 07:00:00,M2,41.0,0.4142804389714221,80.95106744300125,OpC
2025-01-01 07:00:00,M3,54.0,0.2879109007972197,82.03170433597339,OpC
2025-01-01 07:00:00,M4,37.0,0.4346043224058789,78.06283927135595,OpA
2025-01-01 08:00:00,M1,43.0,0.5102350570671319,75.61620649333493,OpB
2025-01-01 08:00:00,M2,40.0,0.0443473548565323,81.7302657971853,OpB
2025-01-01 08:00:00,M3,50.0,0.3828117377050885,77.68620561029441,OpB
2025-01-01 08:00:00,M4,54.0,0.047229005731654665,75.23294906880787,OpC
2025-01-01 09:00:00,M1,61.0,0.46279803204221115,75.83814246453234,OpC
2025-01-01 09:00:00,M2,43.0,0.5400041833502446,76.94700740053975,OpA
2025-01-01 09:00:00,M3,52.0,0.24030373391992407,75.78844170449469,OpC
2025-01-01 09:00:00,M4,50.0,0.2640205110021077,78.65045103537557,OpA
2025-01-01 10:00:00,M1,54.0,,73.7836065054764,OpC
2025-01-01 10:00:00,M2,50.0,0.5910157622725364,76.99684055461134,OpB
2025-01-01 10:00:00,M3,55.0,0.6342069290242134,75.55635522355915,OpB
2025-01-01 10:00:00,M4,54.0,0.4819868216561252,74.13617293306913,OpB
2025-01-01 11:00:00,M1,50.0,0.08582937408161337,71.36244936267096,OpC
2025-01-01 11:00:00,M2,55.0,0.46973329504115036,73.1585510177741,OpB
2025-01-01 11:00:00,M3,53.0,0.32515812917904996,75.4450239074549,OpC
2025-01-01 11:00:00,M4,47.0,0.09633284068561404,70.86495601311341,OpA
2025-01-01 12:00:00,M1,49.0,0.7904805533522683,68.75872854903189,OpC
2025-01-01 12:00:00,M2,46.0,0.22356486117742375,70.29017961504162,OpB
2025-01-01 12:00:00,M3,56.0,,70.44723281179051,OpB
2025-01-01 12:00:00,M4,47.0,0.23558071335604217,69.74685497066004,OpA
2025-01-01 13:00:00,M1,50.0,,67.7944668356958,OpC
2025-01-01 13:00:00,M2,62.0,0.22215340684601004,67.74716645431654,OpC
2025-01-01 13:00:00,M3,51.0,0.2621539207524293,66.97668128128821,OpA
2025-01-01 13:00:00,M4,53.0,0.2187363655299598,66.02112475077813,OpB
2025-01-01 14:00:00,M1,46.0,,68.4227839050073,OpA
2025-01-01 14:00:00,M2,51.0,0.4970719888266643,65.51620366719156,OpA
2025-01-01 14:00:00,M3,64.0,0.7441779923097045,62.76746902951457,OpA
2025-01-01 14:00:00,M4,68.0,0.15902257130523723,65.26332728097773,OpA
2025-01-01 15:00:00,M1,54.0,0.07883090941431085,59.94764339181617,OpB
2025-01-01 15:00:00,M2,45.0,0.1955006640484899,64.4567911413013,OpC
2025-01-01 15:00:00,M3,46.0,0.3579306374531516,64.94335458261298,OpC
2025-01-01 15:00:00,M4,52.0,0.2313359179844273,61.62145614781356,OpC
2025-01-01 16:00:00,M1,60.0,0.4002233803659378,63.07492476646103,OpB
2025-01-01 16:00:00,M2,59.0,0.16220314283142181,61.03625608270923,OpA
2025-01-01 16:00:00,M3,45.0,0.32459081302834536,60.43598812593854,OpA
2025-01-01 16:00:00,M4,47.0,0.6148748570415993,64.62644364896988,OpC
2025-01-01 17:00:00,M1,43.0,0.4140959713716053,60.862780887625455,OpA
2025-01-01 17:00:00,M2,51.0,0.10100883584334593,62.23819910353245,OpB
2025-01-01 17:00:00,M3,47.0,0.18549229299254258,60.26439749782234,OpA
2025-01-01 17:00:00,M4,45.0,0.161757247381071,58.94861729313571,OpC
2025-01-01 18:00:00,M1,42.0,0.11745288075745675,60.105270681227296,OpA
2025-01-01 18:00:00,M2,48.0,0.12048444839275385,65.6590025495321,OpC
2025-01-01 18:00:00,M3,41.0,0.1488351826962627,57.41218133521712,OpA
2025-01-01 18:00:00,M4,40.0,0.33067759445427153,58.416147122518964,OpC
2025-01-01 19:00:00,M1,41.0,0.3714173975482038,60.96227804098505,OpC
2025-01-01 19:00:00,M2,36.0,0.39396798161742624,59.568431998694074,OpB
2025-01-01 19:00:00,M3,,0.11856585508146306,60.48838292121281,OpB
2025-01-01 19:00:00,M4,45.0,0.5214861194256305,62.061206453953275,OpC
2025-01-01 20:00:00,M1,,0.21777802083615375,62.78855867472457,OpC
2025-01-01 20:00:00,M2,53.0,0.37582619119611865,,OpC
2025-01-01 20:00:00,M3,46.0,,,OpB
2025-01-01 20:00:00,M4,52.0,0.4783507121603616,64.25071418185016,OpB
2025-01-01 21:00:00,M1,50.0,0.4429788566529264,60.249585877394644,OpB
2025-01-01 21:00:00,M2,62.0,,62.005312889728145,OpC
2025-01-01 21:00:00,M3,53.0,0.1412334010743106,64.00169558611171,OpC
2025-01-01 21:00:00,M4,47.0,0.23326867499221818,64.84628697908668,OpA
2025-01-01 22:00:00,M1,49.0,0.17189186455333422,67.45813890284542,OpA
2025-01-01 22:00:00,M2,61.0,0.14457416857146912,67.9380504882941,OpB
2025-01-01 22:00:00,M3,42.0,0.0782704864447722,64.78049915877092,OpB
2025-01-01 22:00:00,M4,45.0,,63.22854185985036,OpC
2025-01-01 23:00:00,M1,58.0,0.18255530291576275,66.33899865531536,OpC
2025-01-01 23:00:00,M2,50.0,0.5599892735391516,65.22403708966698,OpC
2025-01-01 23:00:00,M3,40.0,,64.73898588752292,OpC
2025-01-01 23:00:00,M4,51.0,0.09983206392534191,67.02633556493744,OpA
2025-01-02 00:00:00,M1,44.0,0.5035683953289678,74.71128750295871,OpA
2025-01-02 00:00:00,M2,52.0,0.19925578993205809,70.2374695367091,OpB
2025-01-02 00:00:00,M3,38.0,0.42856000289109636,67.69344643947336,OpA
2025-01-02 00:00:00,M4,42.0,0.15234727744502552,69.70747655446348,OpA
2025-01-02 01:00:00,M1,36.0,0.6137090035026831,72.63331974298822,OpC
2025-01-02 01:00:00,M2,43.0,0.13655814206158648,79.01881027747712,OpA
2025-01-02 01:00:00,M3,53.0,0.43380539891386966,70.44164122171247,OpB
2025-01-02 01:00:00,M4,58.0,0.6104734699716432,74.54132403183942,OpB
2025-01-02 02:00:00,M1,65.0,0.2679201545086745,75.02467726339705,OpA
2025-01-02 02:00:00,M2,55.0,0.12567541305845456,75.03585317991082,OpC
2025-01-02 02:00:00,M3,46.0,0.17926890657994843,76.01717501570113,OpA
2025-01-02 02:00:00,M4,41.0,0.4423435981559043,75.02621656848365,OpB
2025-01-02 03:00:00,M1,57.0,0.3357762526970245,74.23232173386617,OpB
2025-01-02 03:00:00,M2,61.0,0.11507825016229553,74.78267617156497,OpB
2025-01-02 03:00:00,M3,56.0,0.6811755049367844,77.79996922581871,OpC
2025-01-02 03:00:00,M4,38.0,0.06186577133993014,79.6329514338189,OpB
2025-01-02 04:00:00,M1,44.0,0.32330142740979034,77.39761002082571,OpC
2025-01-02 04:00:00,M2,35.0,0.14623473465064862,75.60693023657565,OpA
2025-01-02 04:00:00,M3,52.0,0.08848330413577031,80.08916248552443,OpC
2025-01-02 04:00:00,M4,39.0,0.09441107517489168,78.26560479168106,OpB
2025-01-02 05:00:00,M1,49.0,0.4101838546426666,80.39226141361758,OpA
2025-01-02 05:00:00,M2,42.0,,80.04570439330702,OpA
2025-01-02 05:00:00,M3,47.0,0.4355548296876806,,OpC
2025-01-02 05:00:00,M4,,0.2004811793775227,80.18895603122903,OpB
2025-01-02 06:00:00,M1,49.0,,,OpC
2025-01-02 06:00:00,M2,44.0,0.3373027544979211,80.66367507109277,OpB
2025-01-02 06:00:00,M3,63.0,0.4022582060475838,81.32551903484308,OpC
2025-01-02 06:00:00,M4,,0.11684794379984301,80.83124406651511,OpA
2025-01-02 07:00:00,M1,40.0,0.36815898722647467,76.08783644334873,OpC
2025-01-02 07:00:00,M2,35.0,0.5197123428927616,77.7251913976431,OpB
2025-01-02 07:00:00,M3,55.0,0.11405904838752436,79.84885853019068,OpC
2025-01-02 07:00:00,M4,40.0,0.2900915388262556,80.58907360281898,OpB
2025-01-02 08:00:00,M1,60.0,0.5214791901269071,80.41692670698438,OpB
2025-01-02 08:00:00,M2,45.0,,74.39511924938434,OpA
2025-01-02 08:00:00,M3,46.0,0.3658752757413161,77.13408800573342,OpA
2025-01-02 08:00:00,M4,41.0,,82.02418270461335,OpB
2025-01-02 09:00:00,M1,47.0,0.1027624836987382,75.2108253648008,OpA
2025-01-02 09:00:00,M2,51.0,0.24459645758834808,78.1994623104631,OpA
2025-01-02 09:00:00,M3,49.0,0.1094305025217117,76.12549779365618,OpC
2025-01-02 09:00:00,M4,55.0,0.56654817004251,78.22140149032717,OpC
2025-01-02 10:00:00,M1,49.0,,,OpC
2025-01-02 10:00:00,M2,62.0,0.4223068603551604,79.00154166257312,OpC
2025-01-02 10:00:00,M3,58.0,0.35515846680303925,75.73662864915754,OpC
2025-01-02 10:00:00,M4,,0.23339353404990992,76.51737625235802,OpC
2025-01-02 11:00:00,M1,50.0,0.33792285154725554,71.81300345532664,OpA
2025-01-02 11:00:00,M2,53.0,0.3415756920317275,72.48738058551628,OpB
2025-01-02 11:00:00,M3,51.0,0.2511996400632418,67.42980855361901,OpA
2025-01-02 11:00:00,M4,44.0,0.35483517697265327,71.86428558133795,OpC
2025-01-02 12:00:00,M1,47.0,0.32971510414075134,70.47172539954205,OpA
2025-01-02 12:00:00,M2,44.0,0.1801649295024394,70.8901342602163,OpA
2025-01-02 12:00:00,M3,50.0,0.1591201118183565,65.74944699293651,OpA
2025-01-02 12:00:00,M4,50.0,0.31400426609585474,71.98661064011898,OpA
2025-01-02 13:00:00,M1,50.0,0.51660084107116,68.11691047071683,OpB
2025-01-02 13:00:00,M2,44.0,0.24971419817019402,68.54907683949585,OpA
2025-01-02 13:00:00,M3,54.0,0.48650889967234545,65.47313149041412,OpB
2025-01-02 13:00:00,M4,51.0,0.27203159373131547,69.1593614572277,OpB
2025-01-02 14:00:00,M1,40.0,0.09572410913179136,63.71684109834974,OpB
2025-01-02 14:00:00,M2,57.0,0.0779822770194001,67.13502335357849,OpB
2025-01-02 14:00:00,M3,58.0,0.6127237029520896,64.5007229106465,OpB
2025-01-02 14:00:00,M4,43.0,0.19906332134077773,69.03144597480616,OpA
2025-01-02 15:00:00,M1,46.0,0.09758943717413457,63.78587385582434,OpC
2025-01-02 15:00:00,M2,45.0,,64.22570346137827,OpC
2025-01-02 15:00:00,M3,58.0,0.23516188319282283,65.89652360667237,OpC
2025-01-02 15:00:00,M4,48.0,0.0693600853103739,63.41731455979425,OpA
2025-01-02 16:00:00,M1,43.0,0.24233532731857862,61.59656482894262,OpB
2025-01-02 16:00:00,M2,53.0,0.428050760041498,,OpA
2025-01-02 16:00:00,M3,50.0,0.06687707929795332,61.23725338871027,OpA
2025-01-02 16:00:00,M4,64.0,0.19506352045171613,59.40578564681154,OpB
2025-01-02 17:00:00,M1,57.0,0.1163692659628723,,OpA
2025-01-02 17:00:00,M2,43.0,0.07827085027243373,61.06139004312728,OpC
2025-01-02 17:00:00,M3,45.0,0.3059439401076367,59.36405751572326,OpC
2025-01-02 17:00:00,M4,,0.03464951774395484,56.093462549484116,OpC
2025-01-02 18:00:00,M1,66.0,0.08724260555683494,58.80630224162467,OpB
2025-01-02 18:00:00,M2,37.0,0.31397193556440833,58.59246846225423,OpA
2025-01-02 18:00:00,M3,45.0,0.31083913910934247,62.19599811312779,OpB
2025-01-02 18:00:00,M4,42.0,0.14277303100896863,58.00538324211975,OpA
2025-01-02 19:00:00,M1,,0.35234799696651886,60.412952269200424,OpA
2025-01-02 19:00:00,M2,57.0,0.4205689641220129,60.65257897897779,OpB
2025-01-02 19:00:00,M3,43.0,0.18906152983628344,59.9835218408216,OpA
2025-01-02 19:00:00,M4,53.0,0.26046019473655013,59.16820406490832,OpC
2025-01-02 20:00:00,M1,46.0,0.2299325890380138,63.5912591892101,OpC
2025-01-02 20:00:00,M2,66.0,0.3585190359842178,58.23654165379595,OpB
2025-01-02 20:00:00,M3,38.0,0.3555734488161933,64.29086813252738,OpC
2025-01-02 20:00:00,M4,50.0,0.5422445961637401,61.842787981131615,OpB
2025-01-02 21:00:00,M1,35.0,0.7073036262373538,63.3214988875218,OpA
2025-01-02 21:00:00,M2,48.0,0.1205774402757218,64.70154987988474,OpA
2025-01-02 21:00:00,M3,53.0,0.16565125775620335,62.18445279039386,OpC
2025-01-02 21:00:00,M4,41.0,0.07232125102030033,60.66332403022251,OpC
2025-01-02 22:00:00,M1,53.0,0.3573536462494565,67.36743541343903,OpC
2025-01-02 22:00:00,M2,52.0,0.1950032680981509,65.08643542977353,OpB
2025-01-02 22:00:00,M3,54.0,,67.01344418611295,OpB
2025-01-02 22:00:00,M4,46.0,0.1266745747711939,62.943857095168596,OpB
2025-01-02 23:00:00,M1,58.0,0.3229553411317715,68.3942706704221,OpC
2025-01-02 23:00:00,M2,55.0,0.28341385757483206,,OpA
2025-01-02 23:00:00,M3,59.0,0.1237696670028329,67.89684336154347,OpA
2025-01-02 23:00:00,M4,58.0,0.665658829385735,66.60625609819674,OpA
2025-01-03 00:00:00,M1,,0.5038272359089202,66.97177098165704,OpA
2025-01-03 00:00:00,M2,47.0,0.6095870702794498,73.68246486184643,OpA
2025-01-03 00:00:00,M3,48.0,0.44380574623457647,71.10527395130515,OpA
2025-01-03 00:00:00,M4,49.0,0.2806803403885435,70.97160587849031,OpC
2025-01-03 01:00:00,M1,44.0,,72.90164214741353,OpA
2025-01-03 01:00:00,M2,39.0,0.14242926477674422,71.78248308611884,OpB
2025-01-03 01:00:00,M3,52.0,0.15690220254463808,73.541447469606,OpA
2025-01-03 01:00:00,M4,50.0,,,OpB
2025-01-03 02:00:00,M1,53.0,0.14060523688104176,75.33856232437006,OpA
2025-01-03 02:00:00,M2,55.0,0.20788978448393017,74.60345193475494,OpC
2025-01-03 02:00:00,M3,57.0,0.15342707390657853,74.68905360501084,OpB
2025-01-03 02:00:00,M4,38.0,0.47562350756985433,73.8630996924561,OpC
2025-01-03 03:00:00,M1,48.0,0.2884550417842199,74.55274149959791,OpA
2025-01-03 03:00:00,M2,44.0,0.30315617574585874,76.43415190197997,OpA
2025-01-03 03:00:00,M3,35.0,0.31065700551812325,78.10127124841529,OpB
2025-01-03 03:00:00,M4,43.0,0.17703142940200395,78.88574604443099,OpB
2025-01-03 04:00:00,M1,48.0,0.722106248791564,,OpC
2025-01-03 04:00:00,M2,49.0,0.2069171234966011,77.16824095772347,OpC
2025-01-03 04:00:00,M3,55.0,0.11983445513787513,73.1989728337834,OpA
2025-01-03 04:00:00,M4,55.0,0.19096919696899745,78.84041915512336,OpB
2025-01-03 05:00:00,M1,61.0,0.2530632614151429,82.11893677628746,OpA
2025-01-03 05:00:00,M2,43.0,0.22048946352973414,80.46132843955843,OpB
2025-01-03 05:00:00,M3,40.0,0.2121285908291086,80.55867831461337,OpB
2025-01-03 05:00:00,M4,54.0,0.5083847155545438,81.87787484535949,OpB
2025-01-03 06:00:00,M1,58.0,0.3106590552493974,79.49094500344485,OpB
2025-01-03 06:00:00,M2,50.0,0.4254638316198926,,OpA
2025-01-03 06:00:00,M3,48.0,0.09317992455154432,79.41679277847682,OpB
2025-01-03 06:00:00,M4,48.0,0.2313780796891808,80.72192870641501,OpB
2025-01-03 07:00:00,M1,33.0,0.39100795670984073,78.11768624008279,OpC
2025-01-03 07:00:00,M2,55.0,0.43260061054576093,79.44772601430937,OpA
2025-01-03 07:00:00,M3,45.0,0.6989205157627123,82.33567668818598,OpC
2025-01-03 07:00:00,M4,47.0,0.5708823815256718,80.46956105303963,OpC
2025-01-03 08:00:00,M1,49.0,0.4164215825270496,79.78601576904136,OpA
2025-01-03 08:00:00,M2,49.0,0.32011913149294124,,OpA
2025-01-03 08:00:00,M3,,0.3722963597663248,78.02930120897952,OpB
