machine_id,vibration,pressure,rpm,timestamp
M1,0.5580881034209302,99.33052591596334,2980.797072483386,2025-01-01 00:00:00
M2,0.3293827205970378,101.35397929853815,3027.8608564819547,2025-01-01 00:00:00
M3,0.5651857713769844,100.1181791808991,3022.026655118753,2025-01-01 00:00:00
M4,0.49183167258106836,100.7995807866062,2994.6891015186347,2025-01-01 00:00:00
M1,0.34759973987441445,99.90951358852267,2959.2653650536026,2025-01-01 00:10:00
M2,0.3518102110387329,99.92638438423724,2998.1441341736427,2025-01-01 00:10:00
M3,0.5341307788933647,99.44272637923707,3068.4117504292335,2025-01-01 00:10:00
M4,,101.20705525332204,2981.9155063945304,2025-01-01 00:10:00
M1,0.5479348782708162,100.18486872000204,3006.5253842433917,2025-01-01 00:20:00
M2,0.548085330614588,100.19444931060943,2968.5114498332377,2025-01-01 00:20:00
M3,0.5027869407870149,101.05298147340706,3006.1745604512203,2025-01-01 00:20:00
M4,0.477943595860087,100.42184901384725,3042.0827151921044,2025-01-01 00:20:00
M1,0.597921994036888,100.09243476786827,3052.350398129031,2025-01-01 00:30:00
M2,0.5038602464708575,99.95959582336971,3064.0148092519676,2025-01-01 00:30:00
M3,0.3122699226312896,99.81908093218553,3039.156706266485,2025-01-01 00:30:00
M4,0.47122027178764153,100.77071824276355,3034.126350961099,2025-01-01 00:30:00
M1,0.5486807793064256,99.20064900993049,3067.4880417132754,2025-01-01 00:40:00
M2,0.3442383537988256,100.55156264900164,3034.0195280997073,2025-01-01 00:40:00
M3,0.49466253889535805,99.46092698765749,3017.5836533566535,2025-01-01 00:40:00
M4,0.5522326802588893,99.69581566246993,3076.056989569479,2025-01-01 00:40:00
M1,0.4715579232087146,100.04012771425003,2949.451304719904,2025-01-01 00:50:00
M2,0.3949539409485484,101.0316012910341,2977.471446691108,2025-01-01 00:50:00
M3,0.4978339556451931,101.11316138715617,2981.2557405664948,2025-01-01 00:50:00
M4,0.44866163516149205,99.62671759087306,2977.3082231498884,2025-01-01 00:50:00
M1,0.6778406085035289,103.75652980147194,3044.854490567505,2025-01-01 01:00:00
M2,0.5513234755030881,101.24412622112719,3103.1426081067166,2025-01-01 01:00:00
M3,0.493619751745891,100.79366613661472,3023.371000557347,2025-01-01 01:00:00
M4,0.4763271226337922,101.56030683445628,3023.9296004080575,2025-01-01 01:00:00
M1,0.5784871458133516,100.23246454472452,3035.6216062553885,2025-01-01 01:10:00
M2,0.5324170829464876,101.75046709134499,3082.19939460855,2025-01-01 01:10:00
M3,0.6089486273927441,99.28637823494715,3073.558940269962,2025-01-01 01:10:00
M4,0.40530470937785135,100.84584486282343,3117.5837096456494,2025-01-01 01:10:00
M1,0.6571428107413606,100.11748735068932,3071.8300523040075,2025-01-01 01:20:00
M2,0.5231258683437703,99.72905218788301,3008.782948347699,2025-01-01 01:20:00
M3,0.6198390955337815,100.4814975042122,3132.067643415445,2025-01-01 01:20:00
M4,0.6033128520597197,101.88486230173937,3014.1628621275136,2025-01-01 01:20:00
M1,0.5500235848961738,100.36639690366303,3089.2905487193107,2025-01-01 01:30:00
M2,0.7037321778980348,101.26453206966038,3104.0031726503553,2025-01-01 01:30:00
M3,0.5622880506343559,,3080.6496425943646,2025-01-01 01:30:00
M4,0.5022037472151516,102.25176377173236,3006.383757466858,2025-01-01 01:30:00
M1,0.4426508517762069,101.7925891367144,3033.0671469869735,2025-01-01 01:40:00
M2,0.5852362991977351,99.91207393203292,3071.116030569604,2025-01-01 01:40:00
M3,0.5935506867285946,,3059.1816543055265,2025-01-01 01:40:00
M4,0.6006353972196355,100.7452209485744,3080.6850156451187,2025-01-01 01:40:00
M1,0.7291216366242641,101.87656226124135,3131.149607352616,2025-01-01 01:50:00
M2,0.6940842092167736,100.15797493087435,3105.614304487844,2025-01-01 01:50:00
M3,0.4448456172916785,102.17268236231784,3087.043473158587,2025-01-01 01:50:00
M4,0.5798012878301881,100.28341896258024,3107.6390867601276,2025-01-01 01:50:00
M1,0.5323098807126602,103.2342586770577,3093.6487997216673,2025-01-01 02:00:00
M2,0.594088734106724,103.60717000497412,3097.6258645667576,2025-01-01 02:00:00
M3,0.5058306828945518,103.15386730241998,3066.177501737074,2025-01-01 02:00:00
M4,0.4796413545847661,103.8470192599468,,2025-01-01 02:00:00
M1,0.6978527786322586,101.00268812658703,3174.0489638631016,2025-01-01 02:10:00
M2,0.5411163400270308,104.26622951447548,3095.5261998949563,2025-01-01 02:10:00
M3,0.6535445361903656,101.7608611853222,3157.4229174749807,2025-01-01 02:10:00
M4,0.7063107808868084,100.85297280787437,3051.8971828448316,2025-01-01 02:10:00
M1,0.5599070412304388,102.52033204001727,3069.2549569631847,2025-01-01 02:20:00
M2,0.6541682098137555,101.13385530639712,3069.0173637740404,2025-01-01 02:20:00
M3,0.6272655879371292,102.15278633163456,3076.69759402274,2025-01-01 02:20:00
M4,0.5678326858069913,102.68705320190928,3181.5067996478956,2025-01-01 02:20:00
M1,0.9010726940084135,100.62862984780135,3134.6871445901384,2025-01-01 02:30:00
M2,0.7268373677907861,101.83390995288484,3105.5947633700725,2025-01-01 02:30:00
M3,0.7374430616898383,102.25791990970667,2984.767448759661,2025-01-01 02:30:00
M4,0.6505248098734588,101.99037206702442,3127.680575835484,2025-01-01 02:30:00
M1,0.6120023974128064,103.17007713529327,3093.8604292304144,2025-01-01 02:40:00
M2,0.7885295735263669,102.36494901757513,3131.785338452853,2025-01-01 02:40:00
M3,0.7396090527273185,102.05557923541471,3139.1074475573623,2025-01-01 02:40:00
M4,0.9113040228964353,102.08222360921256,3098.7347856652214,2025-01-01 02:40:00
M1,0.6369129848470387,101.43574302110832,3135.0508751831067,2025-01-01 02:50:00
M2,0.7302784576841725,102.98848922684607,3049.1026533350873,2025-01-01 02:50:00
M3,0.7245764773729398,103.10558111089438,3153.1079362759333,2025-01-01 02:50:00
M4,0.6366689987598975,102.14092539277976,3100.056387890535,2025-01-01 02:50:00
M1,0.715028080213517,103.82560157567936,3130.1591577490226,2025-01-01 03:00:00
M2,0.693648159930876,104.2029020119283,3153.5803547530845,2025-01-01 03:00:00
M3,0.7512159450474003,102.31868447861565,3183.4928811544683,2025-01-01 03:00:00
M4,0.8681569871372067,103.0795275567139,,2025-01-01 03:00:00
M1,0.6347110816699755,103.99266838078725,3083.0904371945658,2025-01-01 03:10:00
M2,0.7778635809193645,104.33270850244871,3161.5464149752343,2025-01-01 03:10:00
M3,0.6923163876185312,103.36896474731695,3152.4249569742633,2025-01-01 03:10:00
M4,0.8347644475109509,102.54532652911583,3183.743718889823,2025-01-01 03:10:00
M1,0.814065523468638,103.5107511469881,3090.0711361034237,2025-01-01 03:20:00
M2,0.8650876289124059,104.06995034998738,3005.3695658583674,2025-01-01 03:20:00
M3,0.52560412454051,104.01748354678138,,2025-01-01 03:20:00
M4,0.8084857750357445,,3141.968701651253,2025-01-01 03:20:00
M1,0.6533324666465806,102.43698597377367,3068.9838019628864,2025-01-01 03:30:00
M2,0.7996235022077856,103.36903579111019,3061.9235213544716,2025-01-01 03:30:00
M3,0.6653579149675494,103.07357529859162,3219.257587506645,2025-01-01 03:30:00
M4,0.6977424007900581,104.33266637196604,3139.2162219835036,2025-01-01 03:30:00
M1,0.620744926339112,103.78598915624546,3163.7718113716837,2025-01-01 03:40:00
M2,0.6480711950982231,103.82127678856467,3100.894239556373,2025-01-01 03:40:00
M3,0.6812215699710594,104.54828829051735,3109.5384901398625,2025-01-01 03:40:00
M4,0.6501481065331414,104.69274071555067,3128.5248444505373,2025-01-01 03:40:00
M1,0.5418577878071251,102.258147541083,3113.665938582335,2025-01-01 03:50:00
M2,0.7046236333350091,103.86654937739759,3164.787009182025,2025-01-01 03:50:00
M3,0.6933080929281356,104.12778961312948,3178.202328371344,2025-01-01 03:50:00
M4,0.8362712816333713,103.66869573280543,3075.23943989834,2025-01-01 03:50:00
M1,0.6422714083386301,105.2131121375172,3155.249078152978,2025-01-01 04:00:00
M2,0.7192567247835522,103.98311826707078,3182.6044240107194,2025-01-01 04:00:00
M3,0.7127742547813432,104.45160457367845,3175.7252400923803,2025-01-01 04:00:00
M4,0.8709567085790701,104.42610084147935,3185.926669818609,2025-01-01 04:00:00
M1,0.7077060083968663,104.2053532386283,3213.8439796420166,2025-01-01 04:10:00
M2,0.7920377753422254,102.50159120762221,3089.323841143254,2025-01-01 04:10:00
M3,0.9171524105801846,,3189.343937557148,2025-01-01 04:10:00
M4,0.7442273543657619,104.94178592996303,3224.9659778197274,2025-01-01 04:10:00
M1,0.9568882822917093,104.0176489388953,3214.5917417718238,2025-01-01 04:20:00
M2,0.7625447464599442,106.23578845850972,3133.354894355884,2025-01-01 04:20:00
M3,0.8889073350993799,104.33240127209353,3254.4837220378245,2025-01-01 04:20:00
M4,0.8325247548592764,105.01924004911353,3145.7483045750587,2025-01-01 04:20:00
M1,0.6271052048553961,104.31438847799339,3192.573236472768,2025-01-01 04:30:00
M2,0.9240654981316302,104.60377028109768,3259.8688188375254,2025-01-01 04:30:00
M3,0.7649351263366734,104.51732532507829,3149.214083442284,2025-01-01 04:30:00
M4,0.8257461631893075,104.32116253271103,,2025-01-01 04:30:00
M1,0.8678014790986551,104.36605914890787,3216.4535499708895,2025-01-01 04:40:00
M2,0.6472132413867725,104.34465182096456,3141.2189487766136,2025-01-01 04:40:00
M3,0.7382335985649077,106.55542947201685,3162.732331367349,2025-01-01 04:40:00
M4,0.7847743915664744,105.0489120247385,3172.5650245389256,2025-01-01 04:40:00
M1,0.8718216048017456,103.69408424144031,,2025-01-01 04:50:00
M2,0.6272607776121804,104.17112859360937,3222.5452894933205,2025-01-01 04:50:00
M3,0.6882520236987762,104.03184956931518,3156.584250293056,2025-01-01 04:50:00
M4,,104.62983506791414,3320.0721557385286,2025-01-01 04:50:00
M1,0.8204154443610145,103.60337274594337,3225.7329214276824,2025-01-01 05:00:00
M2,0.8775150755480309,105.0452997969221,3138.3554891009708,2025-01-01 05:00:00
M3,0.811247655915523,102.76482238012876,3173.4236204407243,2025-01-01 05:00:00
M4,0.7071541799402862,105.94313271326054,3139.590925813798,2025-01-01 05:00:00
M1,0.7849145812807619,105.19787747763375,3119.50440056575,2025-01-01 05:10:00
M2,0.6803980578658674,104.15738183319519,3232.869592123462,2025-01-01 05:10:00
M3,0.8630036195734239,105.05709084025892,3254.3333429473328,2025-01-01 05:10:00
M4,0.6923173683819018,102.79103286795016,3182.655427857409,2025-01-01 05:10:00
M1,0.8172301465593169,105.51585951526017,3189.950704484893,2025-01-01 05:20:00
M2,0.8846782794703107,104.74659185308572,3253.901862264102,2025-01-01 05:20:00
M3,0.9993740181397043,105.06618657697187,3265.0534261351513,2025-01-01 05:20:00
M4,0.7870135429599562,103.95066773649634,3151.776198364698,2025-01-01 05:20:00
M1,0.8924562683901541,104.11471818094252,3132.091160318064,2025-01-01 05:30:00
M2,0.8474351212421071,105.16230841558554,3156.7764427778006,2025-01-01 05:30:00
M3,,104.35935575260974,3237.3703647023813,2025-01-01 05:30:00
M4,0.6909577973037073,104.15399639133194,3234.9124484571994,2025-01-01 05:30:00
M1,0.8798504825375177,104.71825781658127,3211.1039675480065,2025-01-01 05:40:00
M2,0.7480078235806886,105.77664533005566,3195.9379076170208,2025-01-01 05:40:00
M3,0.7407920561503045,106.52327268908445,3196.6045985433893,2025-01-01 05:40:00
M4,0.7572702672638381,104.7359069510579,3259.903620858773,2025-01-01 05:40:00
M1,0.7587113960113685,103.03505548745792,3230.57726865051,2025-01-01 05:50:00
M2,,105.42880149970732,3166.369237186829,2025-01-01 05:50:00
M3,0.59562402772766,105.35217448295447,3264.6920515736124,2025-01-01 05:50:00
M4,0.8995762228486577,106.1818895593678,3236.704633014742,2025-01-01 05:50:00
M1,0.7496965905925402,105.13409040470147,3207.420013991247,2025-01-01 06:00:00
M2,0.66370013108235,105.13156223707168,3120.602831462861,2025-01-01 06:00:00
M3,0.6402574721143285,,3168.3572982963988,2025-01-01 06:00:00
M4,0.7015122530313115,104.89284796812369,3156.4128768254345,2025-01-01 06:00:00
M1,0.6668574263775252,104.71883421764394,3194.6013604827876,2025-01-01 06:10:00
M2,0.767773327353461,105.9638102515016,3162.6291640090067,2025-01-01 06:10:00
M3,0.8486767393597882,103.6257116624143,3192.5192230651064,2025-01-01 06:10:00
M4,1.0097513555501496,104.12827102801218,3239.077911368551,2025-01-01 06:10:00
M1,,103.41611081835323,,2025-01-01 06:20:00
M2,1.0253476868475968,105.52902775404863,3187.4416633750875,2025-01-01 06:20:00
M3,0.9056981326571485,102.78840334913805,3184.6106304714785,2025-01-01 06:20:00
M4,0.7674286533896547,104.69838983754013,3261.8901176328104,2025-01-01 06:20:00
M1,1.0508969226290785,103.51837542132735,3242.003484523524,2025-01-01 06:30:00
M2,1.03132852076946,104.71790741969947,3248.7141894059105,2025-01-01 06:30:00
M3,0.9397492214292061,103.93019230511685,3180.112238068486,2025-01-01 06:30:00
