machine_id,vibration,pressure,rpm,timestamp
M1,0.4861048118379648,100.7075203284312,3067.25596863278,2025-01-01 00:00:00
M2,0.46165945042263734,99.30722793015185,2995.5060989335034,2025-01-01 00:00:00
M3,0.6840508045028911,99.19419777015356,3002.3756140487667,2025-01-01 00:00:00
M4,0.38290855243815564,99.62096138706463,2970.95470332843,2025-01-01 00:00:00
M1,0.5363506178811414,98.03442076368746,2925.719430110244,2025-01-01 00:10:00
M2,0.678791258466772,103.20872181194133,3032.951240005998,2025-01-01 00:10:00
M3,0.5471055453151118,99.6409605902187,3020.1217388720993,2025-01-01 00:10:00
M4,0.4459743226583647,100.72323262766565,2944.845549659447,2025-01-01 00:10:00
M1,0.34984860871328405,99.58172178129537,2950.7184981690066,2025-01-01 00:20:00
M2,0.4997503713543776,98.02048819121421,2955.3378938298556,2025-01-01 00:20:00
M3,,99.19129760371543,2998.0223819757603,2025-01-01 00:20:00
M4,0.3270473519266953,100.04728134286945,3059.023722758851,2025-01-01 00:20:00
M1,0.6699688926408656,100.23203826538587,2982.8780862610265,2025-01-01 00:30:00
M2,0.7100420485675996,98.61342288759816,3042.3814154647193,2025-01-01 00:30:00
M3,0.5263883144405634,100.51012140014997,2980.961441405529,2025-01-01 00:30:00
M4,0.4303714938713784,100.31670343812578,2986.198122639059,2025-01-01 00:30:00
M1,0.4011122391502835,99.70637809525785,3001.162569633253,2025-01-01 00:40:00
M2,0.6046286414354021,99.77042184093688,2961.559475820422,2025-01-01 00:40:00
M3,0.6289842232849164,98.30650735231116,2913.5674563517446,2025-01-01 00:40:00
M4,,,2915.335967375465,2025-01-01 00:40:00
M1,0.6417648261653476,99.65369226099608,2947.9566921034925,2025-01-01 00:50:00
M2,0.40351140312366524,98.28382881625772,2901.5110373358725,2025-01-01 00:50:00
M3,0.5676079403252341,99.77208371013658,2887.452686989778,2025-01-01 00:50:00
M4,0.5500002890381429,101.9406559224682,2913.7143924523575,2025-01-01 00:50:00
M1,0.6533706991174755,99.05438498321293,3017.790874872298,2025-01-01 01:00:00
M2,0.6058569667964477,101.38963070987975,3050.1987974722315,2025-01-01 01:00:00
M3,0.532759844526598,99.86220929402558,2975.7533180216133,2025-01-01 01:00:00
M4,0.42053075703144316,102.41367089493212,3117.7181170792574,2025-01-01 01:00:00
M1,0.5181186963524693,101.39315509084246,3019.1591483560205,2025-01-01 01:10:00
M2,0.7654783577033148,101.9726514253167,3097.451954622621,2025-01-01 01:10:00
M3,0.4604334809773335,,3051.382199288493,2025-01-01 01:10:00
M4,0.49671892612661694,101.34599101014514,,2025-01-01 01:10:00
M1,0.5912496436254036,102.33556924360882,2978.334158753936,2025-01-01 01:20:00
M2,0.5640848693657806,100.88904312939766,3008.339506804997,2025-01-01 01:20:00
M3,0.6656322765645598,101.73960123318392,3086.9004994049433,2025-01-01 01:20:00
